Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Hispanic,564987697.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1414785094.0,1,8,Low
PRETRIAL,1,African-American,400200554.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385378556.0,1,8,Low
Probation,1,African-American,48585750.0,17,Intake,English,Post Sentence,Probation,Single,1388783998.0,1,8,Low
Probation,1,African-American,-430201293.0,22,Intake,English,Other,Probation,Single,1370504162.0,1,8,Low
Probation,1,African-American,-1139365853.0,22,Intake,English,Post Sentence,Probation,Single,1384700302.0,2,8,Medium
PRETRIAL,1,African-American,497920769.0,22,Intake,English,Post Sentence,Residential Program,Married,1379459190.0,3,8,High
PRETRIAL,1,African-American,657284527.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368427621.0,1,8,Low
PRETRIAL,1,African-American,329983633.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379057874.0,3,8,High
Probation,1,Caucasian,-29580276.0,22,Intake,English,Post Sentence,Probation,Single,1390712329.0,1,8,Low
PRETRIAL,1,Hispanic,308208402.0,22,Intake,English,Post Sentence,Probation,Single,1368521040.0,1,8,Low
Probation,0,African-American,123396701.0,22,Intake,English,Other,Probation,Single,1412064973.0,1,8,Low
PRETRIAL,1,African-American,675448782.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1367551760.0,2,8,High
PRETRIAL,1,African-American,392336592.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358146229.0,3,8,High
Probation,1,Caucasian,520383895.0,22,Intake,English,Post Sentence,Probation,Single,1404815103.0,1,8,Low
PRETRIAL,1,Hispanic,350044875.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400080159.0,1,8,Low
PRETRIAL,1,Caucasian,835800407.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387852186.0,2,8,Medium
Broward County,0,Caucasian,383307440.0,22,Intake,Spanish,Deferred Sentencing,Parole,Divorced,1389500535.0,1,8,Medium
PRETRIAL,0,Caucasian,632857213.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365963305.0,1,8,Low
PRETRIAL,1,African-American,629275756.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407491766.0,2,8,Medium
DRRD,0,African-American,-1483928072.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Married,1368601728.0,1,8,High
PRETRIAL,1,Caucasian,358581211.0,22,Intake,Spanish,Other,Probation,Divorced,1358183267.0,1,8,Low
PRETRIAL,1,African-American,-148528427.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403788229.0,1,8,Low
PRETRIAL,1,Caucasian,847953334.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389751281.0,2,8,Medium
PRETRIAL,0,Caucasian,353973767.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408917131.0,1,8,Low
Probation,1,African-American,377821128.0,22,Intake,English,Other,Probation,Single,1390082737.0,1,8,Low
PRETRIAL,0,African-American,470206490.0,22,Intake,English,Post Sentence,Probation,Married,1367001052.0,3,8,High
DRRD,1,Hispanic,436670044.0,22,Intake,English,Deferred Sentencing,Parole,Single,1383843780.0,2,8,High
PRETRIAL,1,Caucasian,332121318.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1377200192.0,2,8,Medium
PRETRIAL,1,African-American,666608309.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1418420573.0,1,8,Low
DRRD,1,Caucasian,-663955317.0,22,Intake,English,Pretrial,Prison Inmate,Widowed,1367809094.0,2,8,Medium
PRETRIAL,1,Caucasian,641684226.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402650753.0,1,8,Low
Probation,0,Hispanic,408929783.0,22,Intake,English,Other,Probation,Divorced,1381215523.0,1,8,Low
PRETRIAL,1,African-American,-445180997.0,22,Intake,English,Post Sentence,Residential Program,Single,1366468177.0,3,8,High
Probation,1,Other,614213589.0,22,Intake,English,Post Sentence,Probation,Single,1366714391.0,1,8,Low
PRETRIAL,1,Caucasian,605303208.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363959424.0,1,8,Medium
PRETRIAL,1,Hispanic,-1446813692.0,22,Intake,Spanish,Probation Violator,Residential Program,Married,1361116461.0,3,8,Medium
PRETRIAL,1,African-American,718310614.0,22,Intake,English,Pretrial,Jail Inmate,Married,1376056156.0,1,8,Low
Probation,1,African-American,520451506.0,22,Intake,English,Post Sentence,Probation,Single,1392228023.0,2,8,Medium
PRETRIAL,1,Caucasian,285258049.0,22,Intake,English,Pretrial,Jail Inmate,Married,1389057153.0,1,8,Low
PRETRIAL,0,African-American,638303795.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417273202.0,2,8,Medium
Probation,1,Hispanic,802122025.0,22,Intake,English,Post Sentence,Probation,Single,1367448232.0,2,8,Medium
PRETRIAL,0,African-American,63629140.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376599827.0,2,8,Medium
PRETRIAL,1,Caucasian,208163713.0,22,Intake,English,Post Sentence,Probation,Married,1378951036.0,1,8,Low
PRETRIAL,0,African-American,-1201872371.0,22,Intake,English,Other,Jail Inmate,Single,1400951320.0,2,8,Medium
Probation,1,Hispanic,575181542.0,22,Intake,English,Post Sentence,Probation,Divorced,1404120322.0,1,8,Low
PRETRIAL,1,African-American,-206360022.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359212689.0,2,8,Medium
PRETRIAL,0,Caucasian,-856744843.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363528017.0,1,8,Low
PRETRIAL,1,African-American,412508240.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392404201.0,3,8,High
Probation,1,Caucasian,330257333.0,22,Intake,English,Post Sentence,Probation,Single,1367466181.0,1,8,Low
PRETRIAL,1,Caucasian,524167302.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404557626.0,4,8,High
PRETRIAL,1,African-American,315238631.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400183071.0,2,8,Medium
Probation,1,African-American,180606675.0,22,Intake,English,Post Sentence,Probation,Married,1371570359.0,1,8,Low
PRETRIAL,1,African-American,441965923.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392662069.0,1,8,Low
Probation,1,Caucasian,277182474.0,22,Intake,English,Post Sentence,Probation,Single,1368076457.0,1,8,Low
PRETRIAL,0,Other,629126218.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417660676.0,1,8,Low
PRETRIAL,0,African-American,-1179247097.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1385429447.0,2,8,High
PRETRIAL,0,Caucasian,745911079.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387172472.0,2,8,Medium
PRETRIAL,0,African-American,512311626.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361937296.0,3,8,High
Probation,0,Caucasian,307782272.0,22,Intake,Spanish,Other,Probation,Single,1379923668.0,1,8,Low
PRETRIAL,1,African-American,450029559.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1393092279.0,1,8,Low
PRETRIAL,1,African-American,853494898.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358401305.0,4,8,High
Broward County,1,Caucasian,-57674055.0,17,Intake,English,Pretrial,Jail Inmate,Single,1369296557.0,2,8,Medium
PRETRIAL,1,Hispanic,678392022.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408429926.0,2,8,Medium
Probation,1,Caucasian,732619204.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416484415.0,2,8,Medium
PRETRIAL,1,Hispanic,251500004.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419737000.0,1,8,Medium
PRETRIAL,0,Asian,755788218.0,22,Intake,English,Pretrial,Jail Inmate,Married,1379422109.0,1,8,Medium
PRETRIAL,0,African-American,92687844.0,22,Intake,English,Pretrial,Jail Inmate,Married,1410303095.0,1,8,Low
Probation,1,African-American,812901178.0,17,Intake,English,Post Sentence,Probation,Single,1368309284.0,4,8,High
Probation,1,Caucasian,10982542.0,22,Intake,English,Post Sentence,Probation,Divorced,1386902609.0,1,8,Low
PRETRIAL,1,African-American,470048301.0,22,Intake,English,Post Sentence,Probation,Divorced,1390300024.0,1,8,Low
PRETRIAL,1,African-American,398257368.0,22,Intake,English,Post Sentence,Residential Program,Single,1358086703.0,3,8,High
PRETRIAL,0,African-American,525897004.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360245231.0,3,8,High
Probation,1,Caucasian,-393006740.0,22,Intake,English,Post Sentence,Probation,Single,1395764768.0,1,8,Low
PRETRIAL,1,Hispanic,147111243.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368303945.0,4,8,High
Probation,1,Caucasian,-235406826.0,22,Intake,English,Parole Violator,Residential Program,Widowed,1404478125.0,1,8,Medium
PRETRIAL,1,African-American,689905860.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369057225.0,4,8,High
PRETRIAL,1,African-American,329750387.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413284356.0,3,8,High
PRETRIAL,0,African-American,571483228.0,22,Intake,Spanish,Parole Violator,Pretrial Defendant,Single,1386724992.0,2,8,High
PRETRIAL,0,African-American,576503764.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376706016.0,1,8,Low
PRETRIAL,1,Hispanic,588564457.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393897111.0,1,8,Low
PRETRIAL,1,Caucasian,224552626.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365914785.0,1,8,Low
PRETRIAL,1,African-American,317727810.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368533111.0,1,8,Low
PRETRIAL,1,African-American,310874165.0,22,Intake,English,Pretrial,Jail Inmate,Single,1370615765.0,3,8,Medium
PRETRIAL,1,Caucasian,639123751.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359477680.0,1,8,Low
Probation,1,Hispanic,-328982776.0,22,Intake,English,Post Sentence,Probation,Single,1357378352.0,1,8,Low
Probation,1,Native American,362084707.0,22,Intake,English,Post Sentence,Probation,Single,1389554903.0,3,8,High
PRETRIAL,1,African-American,68192970.0,22,Intake,English,Post Sentence,Probation,Single,1380345713.0,3,8,High
PRETRIAL,1,African-American,560205033.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1401225675.0,1,8,Low
Probation,1,Caucasian,523289724.0,22,Intake,English,Post Sentence,Probation,Divorced,1384164787.0,1,8,Low
PRETRIAL,1,Hispanic,372918770.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390954803.0,2,8,Low
PRETRIAL,1,Caucasian,477956680.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396086740.0,1,8,Low
PRETRIAL,1,Hispanic,252578781.0,22,Intake,Spanish,Conditional Release,Prison Inmate,Single,1374715960.0,4,8,Low
PRETRIAL,0,Hispanic,571867525.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403504811.0,1,8,Low
PRETRIAL,1,Hispanic,-276865741.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400336449.0,1,8,Low
PRETRIAL,1,African-American,655466681.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369470278.0,4,8,High
PRETRIAL,0,African-American,314585227.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398736536.0,1,8,Medium
PRETRIAL,1,Caucasian,415971622.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363098395.0,4,8,High
Probation,0,Hispanic,270004067.0,22,Intake,English,Post Sentence,Probation,Single,1365002430.0,1,8,Low
PRETRIAL,1,African-American,759330198.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419263167.0,2,8,Medium
PRETRIAL,0,African-American,667616846.0,22,Intake,English,Post Sentence,Probation,Single,1364427127.0,2,8,Medium
Probation,1,Hispanic,-468615110.0,22,Intake,English,Post Sentence,Probation,Separated,1394535000.0,1,8,Low
PRETRIAL,0,Caucasian,164251287.0,22,Intake,English,Post Sentence,Probation,Married,1389706456.0,1,8,Low
PRETRIAL,1,Hispanic,437369444.0,22,Intake,English,Post Sentence,Probation,Separated,1362685288.0,1,8,Low
PRETRIAL,1,African-American,458461497.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360245837.0,1,8,Low
PRETRIAL,1,Hispanic,659528770.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363082996.0,1,8,Low
PRETRIAL,1,Caucasian,639152669.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411668610.0,1,8,Low
Probation,1,Caucasian,513158488.0,22,Intake,English,Post Sentence,Probation,Married,1394243804.0,1,8,Low
PRETRIAL,1,African-American,158041405.0,17,Intake,English,Post Sentence,Probation,Single,1399184498.0,4,8,High
Probation,1,African-American,440861614.0,22,Intake,English,Post Sentence,Probation,Single,1371122780.0,2,8,Medium
DRRD,1,African-American,-1028168834.0,22,Intake,English,Post Sentence,Parole,Unknown,1398608913.0,4,8,High
DRRD,1,Other,750522417.0,17,Intake,English,Other,Prison Inmate,Married,1375936114.0,1,8,Low
PRETRIAL,1,Caucasian,-49045946.0,22,Intake,English,Other,Pretrial Defendant,Single,1404011248.0,1,8,Low
PRETRIAL,1,Caucasian,-622622793.0,22,Intake,English,Pretrial,Jail Inmate,Married,1381829479.0,1,8,Low
PRETRIAL,1,African-American,680967428.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411336938.0,3,8,Medium
PRETRIAL,1,Caucasian,452454275.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406081119.0,1,8,Low
DRRD,0,African-American,-675039955.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Married,1363038548.0,1,8,High
PRETRIAL,1,Caucasian,473955738.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367579887.0,1,8,Low
Probation,0,Caucasian,290035071.0,22,Intake,English,Post Sentence,Probation,Single,1358883437.0,1,8,Low
Probation,1,Hispanic,-410558338.0,22,Intake,English,Post Sentence,Probation,Single,1412348800.0,1,8,Low
PRETRIAL,1,African-American,292137494.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399570347.0,1,8,Low
PRETRIAL,1,African-American,182072401.0,22,Intake,English,Post Sentence,Probation,Single,1387291463.0,1,8,Low
Probation,1,Hispanic,761159927.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401448240.0,3,8,High
Probation,0,Other,753197327.0,22,Intake,English,Post Sentence,Probation,Separated,1363651200.0,1,8,Low
PRETRIAL,1,African-American,743063471.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386274886.0,2,8,Medium
PRETRIAL,1,Other,394453064.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419097836.0,3,8,High
PRETRIAL,1,Caucasian,659157003.0,22,Intake,English,Pretrial,Jail Inmate,Married,1386567813.0,1,8,Medium
PRETRIAL,1,African-American,46351766.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1401092231.0,1,8,Low
PRETRIAL,1,African-American,488249988.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403596582.0,1,8,Low
PRETRIAL,0,Other,746097119.0,22,Intake,English,Pretrial,Jail Inmate,Married,1358490288.0,1,8,Medium
PRETRIAL,1,African-American,713601348.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414901484.0,1,8,Low
PRETRIAL,1,Caucasian,-146422867.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1396964882.0,1,8,Low
Probation,1,Caucasian,-260562502.0,22,Intake,English,Other,Probation,Single,1419314737.0,1,8,Low
Broward County,1,African-American,-102796928.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1366560383.0,2,8,Medium
Probation,1,African-American,150053692.0,22,Intake,English,Post Sentence,Probation,Married,1392340039.0,1,8,Low
PRETRIAL,1,Hispanic,498864805.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407911692.0,1,8,Low
PRETRIAL,1,Caucasian,-482012385.0,22,Intake,English,Pretrial,Jail Inmate,Married,1359287347.0,1,8,Low
Probation,0,Caucasian,-1085151043.0,22,Intake,English,Post Sentence,Probation,Single,1396459736.0,2,8,Medium
PRETRIAL,1,African-American,-607140020.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395349576.0,1,8,Low
Probation,1,Caucasian,391924522.0,22,Intake,English,Post Sentence,Probation,Separated,1390250539.0,1,8,Low
PRETRIAL,1,African-American,871580243.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411612778.0,4,8,High
PRETRIAL,0,Caucasian,180866462.0,22,Intake,English,Post Sentence,Probation,Single,1363341415.0,2,8,Medium
PRETRIAL,0,Caucasian,284860851.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416637476.0,3,8,Medium
PRETRIAL,1,African-American,-92466294.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378822566.0,1,8,Low
PRETRIAL,1,Hispanic,221643761.0,22,Intake,English,Pretrial,Jail Inmate,Married,1359939835.0,1,8,Low
PRETRIAL,1,African-American,511355591.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378088399.0,2,8,Medium
Probation,0,African-American,-423684039.0,22,Intake,English,Post Sentence,Probation,Single,1384718239.0,1,8,Low
PRETRIAL,1,African-American,-123501785.0,22,Intake,English,Post Sentence,Probation,Single,1414188493.0,2,8,Medium
PRETRIAL,0,African-American,202393855.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1378049080.0,1,8,Low
PRETRIAL,1,Caucasian,837744344.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385543656.0,2,8,Medium
PRETRIAL,1,Caucasian,600301020.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373800560.0,2,8,Medium
PRETRIAL,0,Caucasian,741433779.0,22,Intake,English,Other,Jail Inmate,Single,1362455980.0,2,8,Medium
DRRD,1,African-American,-141447405.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1412137358.0,4,8,High
PRETRIAL,0,African-American,388823519.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382064338.0,1,8,Low
Probation,1,African-American,107749424.0,22,Intake,English,Post Sentence,Probation,Single,1379964379.0,2,8,Low
PRETRIAL,1,Other,754045809.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1412642312.0,3,8,High
Probation,1,Caucasian,39990413.0,22,Intake,English,Post Sentence,Probation,Single,1386561926.0,1,8,Low
Probation,0,Caucasian,707646555.0,22,Intake,English,Post Sentence,Probation,Married,1416592950.0,1,8,Low
PRETRIAL,1,African-American,214443995.0,22,Intake,English,Post Sentence,Probation,Single,1380670271.0,2,8,Medium
PRETRIAL,1,Caucasian,744012872.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361195487.0,3,8,High
PRETRIAL,1,Caucasian,826261315.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383377227.0,2,8,Medium
PRETRIAL,1,Hispanic,489111118.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409070316.0,1,8,Low
Probation,1,Caucasian,-62430489.0,22,Intake,English,Post Sentence,Probation,Single,1394626653.0,1,8,Low
PRETRIAL,0,Hispanic,588752346.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396041235.0,3,8,High
PRETRIAL,1,Caucasian,-1382537455.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1384025227.0,3,8,High
Probation,1,Hispanic,489990491.0,22,Intake,English,Post Sentence,Probation,Single,1396169686.0,1,8,Low
Probation,1,African-American,722876625.0,22,Intake,English,Other,Probation,Single,1358784915.0,2,8,Medium
PRETRIAL,1,African-American,-361640246.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388309313.0,4,8,High
PRETRIAL,0,African-American,788646667.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1364640653.0,2,8,Medium
PRETRIAL,1,African-American,578788744.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1406586955.0,3,8,Medium
Probation,1,Hispanic,672448273.0,22,Intake,English,Post Sentence,Probation,Married,1359161299.0,1,8,Low
Probation,1,Caucasian,523510579.0,22,Intake,English,Post Sentence,Probation,Single,1382750681.0,1,8,Low
Probation,1,Caucasian,-128664205.0,22,Intake,English,Other,Probation,Married,1380694769.0,1,8,Low
Probation,0,Caucasian,633422003.0,22,Intake,Spanish,Post Sentence,Probation,Single,1404316920.0,1,8,Low
PRETRIAL,1,African-American,52104995.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365060321.0,3,8,High
PRETRIAL,1,African-American,190573006.0,17,Intake,English,Pretrial,Jail Inmate,Single,1358976243.0,4,8,High
PRETRIAL,1,Hispanic,240931102.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412370077.0,1,8,Low
PRETRIAL,1,African-American,147249377.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392025103.0,4,8,High
PRETRIAL,1,Caucasian,470312184.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409156565.0,1,8,Low
PRETRIAL,1,Caucasian,-220439649.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369546064.0,1,8,Low
DRRD,1,African-American,551256027.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1360281627.0,1,8,Low
Probation,0,Caucasian,-132415431.0,22,Intake,Spanish,Conditional Release,Probation,Separated,1401413956.0,1,8,High
PRETRIAL,1,Caucasian,271686028.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386620203.0,3,8,High
PRETRIAL,1,African-American,394511391.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380719228.0,3,8,High
Probation,0,Caucasian,66519858.0,22,Intake,English,Post Sentence,Probation,Single,1363812426.0,1,8,Low
