,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
246,PRETRIAL,1,African-American,566488789,22,Intake,English,Pretrial,Jail Inmate,Single,1394661002,2,8,Medium
247,Probation,1,African-American,270153715,22,Intake,English,Post Sentence,Probation,Single,1379646179,1,8,Low
248,PRETRIAL,0,Caucasian,2746237182,22,Intake,English,Pretrial,Jail Inmate,Married,1389057739,1,8,Low
249,PRETRIAL,0,Hispanic,2788598917,22,Intake,English,Pretrial,Probation,Married,1413013184,1,8,Low
250,PRETRIAL,1,African-American,327022170,22,Intake,English,Pretrial,Prison Inmate,Single,1357391560,3,8,High
251,Probation,0,Caucasian,319065712,22,Intake,English,Post Sentence,Probation,Married,1383197726,1,8,Low
252,PRETRIAL,1,Caucasian,2618611734,22,Intake,English,Pretrial,Jail Inmate,Unknown,1419106567,1,8,Low
253,PRETRIAL,1,African-American,744003307,22,Intake,English,Post Sentence,Probation,Single,1410802166,3,8,High
254,Probation,0,African-American,709247500,22,Intake,English,Post Sentence,Probation,Single,1387204911,4,8,High
255,PRETRIAL,1,Caucasian,716925123,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417232459,1,8,Low
256,Probation,0,Caucasian,608812144,22,Intake,English,Other,Probation,Married,1404133224,1,8,Low
257,PRETRIAL,1,African-American,636864393,22,Intake,English,Pretrial,Prison Inmate,Single,1396590847,2,8,Medium
258,Probation,0,African-American,298254661,22,Intake,English,Conditional Release,Probation,Single,1371688304,1,8,Medium
259,PRETRIAL,1,African-American,363749384,22,Intake,English,Pretrial,Jail Inmate,Single,1384711922,3,8,High
260,PRETRIAL,1,Caucasian,218859318,22,Intake,English,Probation Violator,Jail Inmate,Single,1365738969,1,8,Low
261,Probation,0,African-American,715513593,22,Intake,English,Pretrial,Jail Inmate,Single,1395538265,1,8,Low
262,PRETRIAL,1,African-American,769549308,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402893860,2,8,Medium
263,PRETRIAL,1,African-American,249110347,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395199409,1,8,High
264,PRETRIAL,1,Caucasian,378352942,22,Intake,English,Pretrial,Jail Inmate,Single,1358581423,1,8,Medium
265,PRETRIAL,0,African-American,2908022009,22,Intake,English,Pretrial,Parole,Single,1400745279,3,8,High
266,PRETRIAL,0,African-American,568897037,22,Intake,English,Pretrial,Jail Inmate,Married,1373706856,2,8,Medium
267,PRETRIAL,1,Caucasian,683495739,22,Intake,English,Pretrial,Jail Inmate,Single,1365636959,2,8,Medium
268,Probation,0,African-American,754734558,22,Intake,English,Post Sentence,Probation,Single,1413604731,2,8,Medium
269,PRETRIAL,0,Caucasian,2642399550,22,Intake,English,Post Sentence,Jail Inmate,Married,1385127517,1,8,Low
270,DRRD,1,African-American,592505903,17,Intake,English,Probation Violator,Probation,Single,1419984000,3,8,High
271,DRRD,1,African-American,613440318,17,Intake,English,Probation Violator,Probation,Single,1378067869,2,8,Medium
272,PRETRIAL,0,Caucasian,727657447,22,Intake,English,Pretrial,Probation,Single,1364405144,2,8,Medium
273,Broward County,1,Native American,628544215,22,Intake,English,Pretrial,Jail Inmate,Single,1416463638,1,8,Low
274,PRETRIAL,1,African-American,3010051940,22,Intake,English,Pretrial,Jail Inmate,Single,1366401182,1,8,Low
275,PRETRIAL,1,Caucasian,337896711,22,Intake,English,Pretrial,Jail Inmate,Divorced,1376625647,1,8,Low
276,Probation,0,African-American,535833293,22,Intake,English,Other,Probation,Single,1405696907,2,8,Medium
277,Probation,1,African-American,658953889,22,Intake,English,Pretrial,Jail Inmate,Single,1413768230,3,8,Medium
278,PRETRIAL,1,Caucasian,742892662,22,Intake,English,Pretrial,Jail Inmate,Single,1392040643,3,8,High
279,PRETRIAL,0,African-American,456911228,22,Intake,English,Pretrial,Jail Inmate,Single,1419444313,2,8,Low
280,PRETRIAL,0,Caucasian,345021581,22,Intake,English,Pretrial,Probation,Single,1401320744,3,8,High
281,PRETRIAL,1,Caucasian,552539596,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397391680,2,8,Medium
282,Probation,1,Hispanic,521856286,22,Intake,English,Other,Probation,Single,1412490417,2,8,Low
283,Probation,0,African-American,577038653,22,Intake,English,Other,Probation,Single,1400316934,3,8,Medium
284,Probation,1,Caucasian,369803496,22,Intake,English,Other,Probation,Single,1413111189,2,8,Medium
285,PRETRIAL,0,African-American,132492410,22,Intake,English,Pretrial,Jail Inmate,Separated,1384333370,1,8,Low
286,Probation,0,African-American,673224184,17,Intake,English,Post Sentence,Probation,Single,1390973219,3,8,High
287,PRETRIAL,1,Hispanic,2547169517,22,Intake,English,Pretrial,Probation,Married,1385729746,1,8,Low
288,PRETRIAL,1,African-American,530166437,22,Intake,English,Post Sentence,Probation,Single,1415556350,3,8,High
289,PRETRIAL,1,African-American,730316551,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412746547,2,8,Medium
290,PRETRIAL,1,African-American,2746724741,22,Intake,English,Pretrial,Jail Inmate,Married,1401691429,1,8,Low
291,PRETRIAL,0,Caucasian,648526075,22,Intake,English,Pretrial,Jail Inmate,Single,1406984176,1,8,Low
292,Probation,1,Other,488216693,22,Intake,English,Other,Probation,Married,1369566289,1,8,Low
293,PRETRIAL,1,Hispanic,697971410,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1366589802,1,8,Low
294,PRETRIAL,0,Caucasian,126230400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1380766633,1,8,Low
295,Probation,0,African-American,447530463,22,Intake,English,Post Sentence,Probation,Single,1381193275,1,8,Low
296,PRETRIAL,1,African-American,809221759,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366266995,3,8,High
297,Probation,0,Caucasian,3070186243,22,Intake,English,Other,Probation,Single,1407107883,1,8,Low
298,PRETRIAL,1,African-American,413799527,22,Intake,English,Pretrial,Jail Inmate,Single,1381362582,3,8,High
299,DRRD,1,African-American,566764779,17,Intake,English,Post Sentence,Probation,Single,1366560888,4,8,Medium
300,PRETRIAL,1,African-American,696174618,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370165627,3,8,High
301,Probation,1,Hispanic,2585889240,22,Intake,Spanish,Other,Probation,Single,1375540887,1,8,Low
302,PRETRIAL,1,African-American,391610080,22,Intake,English,Pretrial,Jail Inmate,Single,1393556390,1,8,Low
303,Probation,1,Other,2564839739,22,Intake,English,Post Sentence,Probation,Single,1391955309,1,8,Low
304,PRETRIAL,1,African-American,450858603,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1382245514,1,8,Low
305,PRETRIAL,1,African-American,273513051,22,Intake,English,Pretrial,Jail Inmate,Single,1376549179,1,8,Low
306,Probation,0,Hispanic,261308133,22,Intake,English,Other,Probation,Married,1368642842,1,8,Low
307,PRETRIAL,1,African-American,496503962,22,Intake,English,Pretrial,Jail Inmate,Single,1386475507,3,8,High
308,PRETRIAL,1,Caucasian,2776923464,22,Intake,English,Post Sentence,Probation,Widowed,1413618196,3,8,Medium
309,PRETRIAL,1,African-American,703842395,22,Intake,English,Pretrial,Jail Inmate,Separated,1367142822,1,8,Low
310,PRETRIAL,1,African-American,479449747,22,Intake,English,Pretrial,Jail Inmate,Single,1415614093,3,8,Medium
311,Probation,0,Caucasian,275457351,22,Intake,English,Other,Probation,Married,1382800343,1,8,Low
312,PRETRIAL,0,Caucasian,479729792,22,Intake,English,Pretrial,Jail Inmate,Single,1407613022,1,8,Low
313,PRETRIAL,0,Hispanic,717995240,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391400983,1,8,Medium
314,PRETRIAL,1,Caucasian,448874522,22,Intake,English,Pretrial,Pretrial Defendant,Married,1415175830,1,8,Low
315,Probation,0,African-American,597547829,22,Intake,English,Post Sentence,Probation,Single,1393051017,1,8,Low
316,PRETRIAL,1,African-American,726244468,22,Intake,English,Post Sentence,Probation,Single,1417314172,3,8,High
317,PRETRIAL,0,African-American,3032575844,22,Intake,English,Post Sentence,Probation,Single,1413931930,3,8,Low
318,PRETRIAL,1,Caucasian,2407449359,22,Intake,English,Pretrial,Jail Inmate,Single,1419152243,1,8,Low
319,PRETRIAL,1,African-American,619505151,22,Intake,English,Pretrial,Jail Inmate,Single,1405223194,3,8,Low
320,Probation,0,Hispanic,685136680,22,Intake,English,Post Sentence,Probation,Single,1365777208,1,8,Low
321,Probation,0,Caucasian,561831337,22,Intake,English,Post Sentence,Probation,Single,1377490130,1,8,Low
322,PRETRIAL,1,African-American,736122806,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394251660,4,8,High
323,PRETRIAL,0,African-American,2695802261,22,Intake,English,Pretrial,Jail Inmate,Single,1403357233,1,8,Low
324,PRETRIAL,1,Native American,2887558790,22,Intake,English,Pretrial,Jail Inmate,Single,1415123070,1,8,High
325,PRETRIAL,1,African-American,519522574,22,Intake,English,Post Sentence,Probation,Single,1415489279,3,8,High
326,Probation,1,African-American,654403283,22,Intake,English,Other,Probation,Single,1378847622,1,8,Medium
327,PRETRIAL,1,Caucasian,291846833,22,Intake,English,Pretrial,Jail Inmate,Married,1418493034,1,8,Low
328,Probation,0,Caucasian,401710501,22,Intake,English,Other,Probation,Single,1370044110,1,8,Medium
329,PRETRIAL,0,Caucasian,695898133,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399718889,3,8,High
330,Probation,0,African-American,551063139,22,Intake,English,Post Sentence,Probation,Separated,1375691807,1,8,Low
331,Broward County,1,African-American,628217437,22,Intake,English,Pretrial,Jail Inmate,Single,1369121757,3,8,High
332,Probation,1,African-American,557257020,22,Intake,English,Other,Probation,Single,1413945992,2,8,Medium
333,PRETRIAL,1,Caucasian,2646835346,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1391834412,1,8,Low
334,PRETRIAL,1,African-American,676392939,17,Intake,English,Conditional Release,Probation,Single,1381314734,1,8,Low
335,Probation,1,Caucasian,617801156,22,Intake,English,Post Sentence,Probation,Married,1401331606,1,8,Low
336,PRETRIAL,1,African-American,573338810,22,Intake,English,Post Sentence,Probation,Single,1398960145,2,8,High
337,PRETRIAL,0,African-American,3185790938,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398905422,3,8,High
338,PRETRIAL,1,Other,492412156,22,Intake,English,Pretrial,Jail Inmate,Married,1419984000,1,8,Low
339,PRETRIAL,1,African-American,604751375,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
340,PRETRIAL,1,Caucasian,2655008828,22,Intake,English,Pretrial,Jail Inmate,Divorced,1390157111,1,8,Low
341,PRETRIAL,0,Caucasian,467824231,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367606043,1,8,Medium
342,PRETRIAL,1,Caucasian,672031431,22,Intake,English,Other,Probation,Single,1411763417,1,8,Low
343,PRETRIAL,0,Caucasian,476498161,22,Intake,English,Other,Pretrial Defendant,Single,1359911279,2,8,Medium
344,Probation,0,African-American,661321845,22,Intake,English,Other,Probation,Single,1396531155,2,8,Medium
345,PRETRIAL,0,Hispanic,493883070,22,Intake,English,Pretrial,Pretrial Defendant,Married,1367046223,1,8,Low
346,PRETRIAL,1,Native American,168355056,22,Intake,English,Pretrial,Jail Inmate,Single,1386306753,1,8,Low
347,Probation,0,Caucasian,487241904,22,Intake,English,Post Sentence,Probation,Single,1383754394,1,8,Low
348,Probation,1,African-American,519751633,22,Intake,English,Other,Probation,Married,1415360859,2,8,Medium
349,DRRD,1,Caucasian,564158103,17,Intake,English,Post Sentence,Probation,Single,1391760329,3,8,Medium
350,Broward County,1,Caucasian,2857660119,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1386397561,1,8,Low
351,PRETRIAL,1,African-American,652028056,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
352,PRETRIAL,1,African-American,739093712,22,Intake,English,Pretrial,Jail Inmate,Single,1388771491,4,8,High
353,PRETRIAL,1,African-American,750971423,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366155188,4,8,High
354,PRETRIAL,1,African-American,3084966703,22,Intake,English,Pretrial,Jail Inmate,Unknown,1369321134,1,8,Low
355,PRETRIAL,0,African-American,351646074,22,Intake,English,Post Sentence,Probation,Married,1393610379,1,8,Low
356,Probation,1,Caucasian,321268720,22,Intake,English,Post Sentence,Probation,Single,1378914246,1,8,Low
357,PRETRIAL,1,African-American,768311239,22,Intake,English,Pretrial,Jail Inmate,Single,1415925123,3,8,High
358,Probation,1,African-American,559753691,17,Intake,English,Post Sentence,Probation,Single,1363578523,3,8,High
359,Probation,0,African-American,713081820,22,Intake,English,Other,Probation,Single,1387536246,4,8,Medium
360,Probation,1,Hispanic,417485062,22,Intake,English,Post Sentence,Probation,Single,1395830697,3,8,High
361,PRETRIAL,1,African-American,717967617,17,Intake,English,Pretrial,Pretrial Defendant,Single,1404437991,4,8,High
362,PRETRIAL,1,African-American,521132870,22,Intake,English,Pretrial,Jail Inmate,Single,1362827382,1,8,Low
363,PRETRIAL,0,African-American,603472722,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1370447528,3,8,High
364,PRETRIAL,1,African-American,2982078452,22,Intake,English,Pretrial,Jail Inmate,Married,1418798347,1,8,Low
365,PRETRIAL,0,Caucasian,522136144,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1369921867,1,8,Low
366,PRETRIAL,0,Other,687781929,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390619301,1,8,Low
367,PRETRIAL,0,Caucasian,2585213068,22,Intake,English,Post Sentence,Probation,Divorced,1416169630,1,8,Low
368,PRETRIAL,1,Caucasian,448117479,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383515819,4,8,Low
369,PRETRIAL,1,African-American,580338838,22,Intake,English,Pretrial,Jail Inmate,Single,1398580203,2,8,Low
370,PRETRIAL,1,Caucasian,3069645551,22,Intake,English,Pretrial,Jail Inmate,Unknown,1376390987,1,8,Low
371,Probation,1,Hispanic,630664458,22,Intake,Spanish,Other,Probation,Married,1405964938,1,8,Low
372,Probation,0,African-American,2527650933,22,Intake,English,Other,Probation,Married,1379695590,1,8,Low
373,Probation,1,African-American,680996669,22,Intake,English,Other,Probation,Single,1368687603,3,8,High
374,Probation,1,African-American,796816140,22,Intake,English,Post Sentence,Probation,Single,1363749709,2,8,Medium
375,DRRD,1,African-American,649947884,22,Intake,English,Other,Probation,Single,1384638522,2,8,Medium
376,PRETRIAL,0,African-American,608349687,22,Intake,English,Pretrial,Jail Inmate,Single,1391531198,2,8,Medium
377,Probation,0,Caucasian,579380870,22,Intake,English,Post Sentence,Probation,Single,1379634908,1,8,Low
378,PRETRIAL,1,African-American,377766516,22,Intake,English,Post Sentence,Probation,Single,1379256685,1,8,Low
379,PRETRIAL,1,Caucasian,2586177933,22,Intake,English,Pretrial,Jail Inmate,Married,1418224679,1,8,Low
380,PRETRIAL,1,African-American,829793179,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402215706,3,8,Medium
381,Probation,1,Asian,2754888215,22,Intake,English,Other,Probation,Single,1403837327,1,8,Low
382,DRRD,1,African-American,665177310,17,Intake,English,Post Sentence,Probation,Single,1363835136,2,8,Medium
383,PRETRIAL,1,Caucasian,706247623,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410263579,2,8,Low
384,PRETRIAL,0,Caucasian,3046510654,22,Intake,English,Other,Probation,Single,1386619984,1,8,Low
385,PRETRIAL,1,African-American,542946981,22,Intake,English,Post Sentence,Probation,Single,1410542476,3,8,Medium
386,PRETRIAL,1,African-American,718687382,22,Intake,English,Pretrial,Jail Inmate,Single,1368632810,3,8,High
387,PRETRIAL,1,Hispanic,695090274,17,Intake,English,Pretrial,Pretrial Defendant,Single,1403046799,1,8,Low
388,PRETRIAL,1,Oriental,428010959,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370505400,1,8,Low
389,PRETRIAL,1,Caucasian,402983946,17,Intake,English,Conditional Release,Probation,Single,1362364632,4,8,Low
390,PRETRIAL,1,African-American,478654752,22,Intake,English,Pretrial,Jail Inmate,Single,1371667941,2,8,Medium
391,PRETRIAL,1,African-American,3014382465,22,Intake,English,Pretrial,Jail Inmate,Single,1402079252,2,8,Medium
392,PRETRIAL,1,African-American,370002006,22,Intake,English,Pretrial,Jail Inmate,Single,1413140664,1,8,Low
393,PRETRIAL,1,Hispanic,637440960,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415018397,1,8,High
394,Probation,0,Native American,351686856,22,Intake,English,Other,Probation,Single,1373973142,1,8,Low
395,PRETRIAL,1,Other,2603616370,22,Intake,English,Pretrial,Jail Inmate,Widowed,1407112284,1,8,Low
396,PRETRIAL,0,African-American,445100040,22,Intake,English,Other,Probation,Single,1387244397,3,8,Medium
397,Probation,1,African-American,346249458,22,Intake,English,Post Sentence,Probation,Married,1405648308,1,8,Low
398,PRETRIAL,1,African-American,182329535,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397090120,1,8,Low
399,PRETRIAL,1,Hispanic,439845963,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392801072,1,8,Low
400,PRETRIAL,1,Hispanic,238438198,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1365177420,1,8,Low
401,PRETRIAL,1,African-American,488762766,22,Intake,English,Pretrial,Jail Inmate,Single,1384946968,3,8,Medium
402,Probation,0,Hispanic,659632576,22,Intake,English,Other,Probation,Married,1390658215,1,8,Low
403,Probation,1,Caucasian,3133658989,22,Intake,English,Post Sentence,Probation,Divorced,1385772312,1,8,Low
404,PRETRIAL,1,African-American,691322371,22,Intake,English,Other,Probation,Single,1356998400,2,8,Medium
405,PRETRIAL,0,Caucasian,2972348635,22,Intake,English,Conditional Release,Probation,Single,1376563283,1,8,Medium
406,PRETRIAL,0,African-American,280917288,22,Intake,English,Pretrial,Probation,Single,1392249412,3,8,High
407,Probation,0,Caucasian,256650509,22,Intake,English,Other,Probation,Married,1374454037,1,8,Medium
408,PRETRIAL,0,African-American,751361594,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379573015,3,8,High
409,DRRD,0,Caucasian,794163749,17,Intake,English,Conditional Release,Probation,Single,1390166619,2,8,Medium
410,PRETRIAL,1,African-American,2674861819,22,Intake,English,Pretrial,Jail Inmate,Single,1378914617,1,8,Medium
411,PRETRIAL,1,Other,2695826182,22,Intake,English,Pretrial,Jail Inmate,Single,1417517629,1,8,Low
412,PRETRIAL,1,Hispanic,2714168274,22,Intake,English,Other,Probation,Married,1388883568,1,8,Low
413,Probation,0,African-American,440397157,22,Intake,English,Post Sentence,Probation,Single,1397719966,3,8,Medium
414,PRETRIAL,1,African-American,748596071,22,Intake,English,Other,Probation,Single,1380529269,1,8,Low
415,PRETRIAL,0,Hispanic,726934728,22,Intake,English,Post Sentence,Probation,Single,1379188374,1,8,Low
416,PRETRIAL,1,Caucasian,659632202,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391202102,2,8,Medium
417,PRETRIAL,0,Caucasian,2515565620,22,Intake,English,Pretrial,Jail Inmate,Divorced,1403552892,1,8,Low
418,PRETRIAL,1,African-American,767347795,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362056753,1,8,Medium
