,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
246,PRETRIAL,1,Caucasian,475559063,22,Intake,English,Pretrial,Jail Inmate,Single,1396948526,3,8,Low
247,Probation,1,Caucasian,690701753,22,Intake,English,Post Sentence,Probation,Single,1376060202,1,8,Low
248,PRETRIAL,0,African-American,242393561,22,Intake,English,Pretrial,Jail Inmate,Single,1390897034,2,8,Medium
249,PRETRIAL,1,Caucasian,400428383,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380549796,1,8,Low
250,PRETRIAL,1,Caucasian,529138988,22,Intake,English,Pretrial,Prison Inmate,Single,1360444510,2,8,Medium
251,Probation,0,Hispanic,460283261,22,Intake,English,Post Sentence,Probation,Single,1368744295,1,8,Low
252,PRETRIAL,1,African-American,300274302,22,Intake,English,Pretrial,Jail Inmate,Unknown,1389572814,1,8,Low
253,PRETRIAL,1,African-American,405090032,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1395411426,1,8,Low
254,PRETRIAL,1,Caucasian,638858820,22,Intake,English,Pretrial,Jail Inmate,Single,1390067731,2,8,Medium
255,Probation,1,Caucasian,-100411476,22,Intake,English,Post Sentence,Probation,Single,1380306678,1,8,Medium
256,PRETRIAL,0,Hispanic,212098087,22,Intake,English,Pretrial,Jail Inmate,Single,1370607202,1,8,Medium
257,Probation,1,Caucasian,610557994,22,Intake,English,Pretrial,Prison Inmate,Single,1398775344,1,8,Low
258,Probation,0,Hispanic,-197251893,22,Intake,English,Post Sentence,Probation,Single,1375401618,1,8,Medium
259,PRETRIAL,1,Caucasian,-336285176,22,Intake,English,Pretrial,Jail Inmate,Married,1394613674,1,8,Low
260,Probation,1,Caucasian,683029302,22,Intake,English,Probation Violator,Probation,Single,1388185607,3,8,High
261,Probation,0,Caucasian,471445227,22,Intake,English,Post Sentence,Probation,Divorced,1404472092,1,8,Low
262,PRETRIAL,1,Caucasian,645558863,22,Intake,English,Pretrial,Jail Inmate,Married,1408151575,1,8,Low
263,PRETRIAL,1,African-American,391885197,22,Intake,English,Pretrial,Jail Inmate,Single,1394940761,2,8,Medium
264,PRETRIAL,1,Caucasian,648007977,22,Intake,English,Pretrial,Jail Inmate,Single,1360579765,1,8,Low
265,PRETRIAL,1,Caucasian,786264912,22,Intake,English,Pretrial,Parole,Single,1397701971,1,8,High
266,PRETRIAL,1,African-American,200973724,22,Intake,English,Pretrial,Jail Inmate,Single,1371548366,2,8,Medium
267,PRETRIAL,1,African-American,657821845,22,Intake,English,Pretrial,Jail Inmate,Single,1371023688,2,8,Medium
268,PRETRIAL,1,Caucasian,122660558,22,Intake,English,Pretrial,Jail Inmate,Married,1412282470,2,8,Low
269,Probation,0,Caucasian,18981134,22,Intake,English,Pretrial,Jail Inmate,Single,1388769619,1,8,Low
270,DRRD,1,African-American,694883792,17,Intake,English,Post Sentence,Probation,Single,1384303429,2,8,Medium
271,DRRD,1,Caucasian,609654697,17,Intake,English,Post Sentence,Probation,Single,1376785480,4,8,High
272,PRETRIAL,0,Caucasian,10203630,22,Intake,English,Pretrial,Jail Inmate,Divorced,1367150579,1,8,Low
273,Broward County,1,African-American,821763256,22,Intake,English,Post Sentence,Probation,Single,1412846778,2,8,Medium
274,PRETRIAL,1,African-American,798836135,22,Intake,English,Pretrial,Jail Inmate,Single,1360881716,2,8,Medium
275,Probation,1,Caucasian,-77928620,22,Intake,English,Post Sentence,Probation,Divorced,1372948112,1,8,Low
276,Probation,1,Caucasian,512288683,22,Intake,English,Post Sentence,Probation,Single,1403581454,2,8,Medium
277,Probation,0,Caucasian,563070478,22,Intake,English,Post Sentence,Probation,Single,1417048809,2,8,Medium
278,PRETRIAL,0,Hispanic,572057763,22,Intake,English,Pretrial,Probation,Single,1392184455,2,8,Medium
279,PRETRIAL,1,Caucasian,618505360,22,Intake,English,Pretrial,Jail Inmate,Single,1385776949,2,8,Medium
280,PRETRIAL,1,Other,294404973,22,Intake,English,Pretrial,Jail Inmate,Single,1384229073,1,8,Low
281,Probation,1,Caucasian,483262811,22,Intake,English,Post Sentence,Probation,Single,1408619976,1,8,Medium
282,PRETRIAL,1,Caucasian,688927047,22,Intake,English,Pretrial,Jail Inmate,Single,1380912163,1,8,Low
283,Probation,1,African-American,615503524,22,Intake,English,Post Sentence,Probation,Single,1380203977,2,8,Medium
284,Probation,1,Hispanic,-229384287,22,Intake,English,Post Sentence,Probation,Divorced,1368156874,1,8,Low
285,Probation,1,Hispanic,10027859,22,Intake,English,Other,Probation,Separated,1384512497,1,8,Low
286,PRETRIAL,1,African-American,644915756,17,Intake,English,Pretrial,Jail Inmate,Single,1387089055,3,8,High
287,PRETRIAL,1,African-American,218352071,22,Intake,English,Pretrial,Probation,Single,1391907527,2,8,Medium
288,PRETRIAL,1,Hispanic,737261768,22,Intake,English,Post Sentence,Probation,Single,1407845053,2,8,High
289,Probation,1,Caucasian,-96812102,22,Intake,English,Post Sentence,Probation,Single,1387915625,1,8,Low
290,Probation,1,Caucasian,-489370947,22,Intake,English,Post Sentence,Probation,Married,1401713621,1,8,Low
291,PRETRIAL,0,Caucasian,-163858199,22,Intake,English,Pretrial,Jail Inmate,Separated,1407331843,1,8,Low
292,PRETRIAL,1,African-American,535769138,22,Intake,English,Post Sentence,Probation,Single,1365666803,2,8,Medium
293,PRETRIAL,1,Caucasian,697828735,22,Intake,Spanish,Other,Probation,Single,1382659383,1,8,Low
294,Probation,1,Other,356055690,22,Intake,English,Post Sentence,Probation,Divorced,1377028410,1,8,Low
295,Probation,1,Caucasian,545423832,22,Intake,English,Post Sentence,Probation,Single,1377239978,1,8,Low
296,PRETRIAL,1,African-American,755793074,22,Intake,English,Pretrial,Jail Inmate,Single,1371816278,2,8,High
297,Probation,1,Caucasian,97778940,22,Intake,Spanish,Post Sentence,Probation,Single,1384596855,1,8,Low
298,PRETRIAL,1,Caucasian,428659631,22,Intake,English,Pretrial,Jail Inmate,Single,1377391600,3,8,Medium
299,DRRD,1,African-American,359504599,17,Intake,English,Post Sentence,Probation,Single,1378281239,4,8,Medium
300,PRETRIAL,1,Caucasian,466406508,22,Intake,English,Pretrial,Jail Inmate,Single,1381093845,2,8,Medium
301,Probation,1,Hispanic,24513406,22,Intake,Spanish,Other,Probation,Single,1370213953,1,8,Low
302,PRETRIAL,1,Caucasian,719442908,22,Intake,English,Pretrial,Jail Inmate,Single,1390876624,2,8,Medium
303,PRETRIAL,1,Caucasian,305992607,22,Intake,English,Pretrial,Jail Inmate,Separated,1396318276,1,8,Low
304,PRETRIAL,1,Hispanic,341754088,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1385697039,1,8,Low
305,PRETRIAL,1,Caucasian,711388230,22,Intake,English,Post Sentence,Jail Inmate,Single,1377772596,1,8,Low
306,Probation,1,Hispanic,363153011,22,Intake,English,Other,Probation,Married,1375914312,1,8,Low
307,PRETRIAL,1,African-American,752048290,22,Intake,English,Pretrial,Jail Inmate,Single,1386972222,1,8,Medium
308,PRETRIAL,1,Caucasian,543599770,22,Intake,English,Pretrial,Jail Inmate,Widowed,1360623399,3,8,Medium
309,PRETRIAL,1,Caucasian,357011616,22,Intake,English,Pretrial,Jail Inmate,Single,1378291240,1,8,Low
310,PRETRIAL,1,Hispanic,-104891709,22,Intake,English,Pretrial,Pretrial Defendant,Married,1416322408,1,8,Low
311,PRETRIAL,1,African-American,622700851,22,Intake,English,Pretrial,Jail Inmate,Single,1380835634,2,8,Medium
312,PRETRIAL,1,African-American,651891339,22,Intake,English,Pretrial,Jail Inmate,Single,1388606966,4,8,Low
313,PRETRIAL,0,Hispanic,276484963,22,Intake,English,Pretrial,Jail Inmate,Single,1401741777,1,8,Low
314,PRETRIAL,1,Hispanic,537842273,22,Intake,English,Pretrial,Pretrial Defendant,Married,1379211907,1,8,Low
315,PRETRIAL,1,Caucasian,463320527,22,Intake,English,Post Sentence,Probation,Single,1394807421,1,8,Medium
316,PRETRIAL,1,Hispanic,547409127,22,Intake,English,Pretrial,Jail Inmate,Married,1380848561,1,8,Low
317,Probation,0,Caucasian,-195496256,22,Intake,English,Other,Probation,Single,1369512298,1,8,Low
318,PRETRIAL,1,Caucasian,606135830,22,Intake,English,Pretrial,Jail Inmate,Divorced,1396768166,1,8,Low
319,PRETRIAL,1,Other,113554995,22,Intake,English,Pretrial,Jail Inmate,Single,1411570311,2,8,Medium
320,Probation,1,Hispanic,-24584801,22,Intake,English,Post Sentence,Probation,Single,1377238183,1,8,Low
321,Probation,1,Caucasian,521500769,22,Intake,English,Post Sentence,Probation,Single,1371331926,2,8,Medium
322,Probation,1,African-American,814489989,17,Intake,English,Post Sentence,Probation,Single,1370498431,4,8,High
323,Probation,1,African-American,139159283,22,Intake,English,Post Sentence,Probation,Divorced,1395787457,1,8,Low
324,PRETRIAL,1,Other,266371519,22,Intake,English,Pretrial,Jail Inmate,Single,1415068049,1,8,Low
325,PRETRIAL,1,African-American,813112651,22,Intake,English,Pretrial,Jail Inmate,Single,1372146757,2,8,Medium
326,Probation,1,African-American,402473163,22,Intake,English,Post Sentence,Probation,Single,1378499797,1,8,Medium
327,Probation,1,African-American,505838240,22,Intake,English,Post Sentence,Probation,Single,1382503183,2,8,Medium
328,Probation,1,Caucasian,382247563,22,Intake,English,Post Sentence,Probation,Single,1368028353,1,8,High
329,PRETRIAL,1,African-American,841001641,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392562356,3,8,High
330,Probation,1,Caucasian,118855156,22,Intake,English,Post Sentence,Probation,Separated,1378478979,1,8,Low
331,Broward County,1,Caucasian,-301196835,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366719270,1,8,Low
332,PRETRIAL,1,Caucasian,519979562,22,Intake,English,Pretrial,Jail Inmate,Single,1368333426,2,8,Medium
333,PRETRIAL,1,African-American,538110574,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391210856,2,8,Low
334,PRETRIAL,1,Caucasian,747878296,17,Intake,English,Conditional Release,Pretrial Defendant,Single,1380613462,4,8,High
335,Probation,1,Caucasian,36853164,22,Intake,English,Post Sentence,Probation,Divorced,1361020980,1,8,Low
336,PRETRIAL,1,Hispanic,358164714,22,Intake,English,Post Sentence,Jail Inmate,Single,1403282267,1,8,Low
337,PRETRIAL,1,Caucasian,512252540,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401523235,1,8,Low
338,PRETRIAL,1,Other,318480130,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1381680273,1,8,Low
339,PRETRIAL,1,Caucasian,282314884,22,Intake,English,Pretrial,Jail Inmate,Single,1416376656,1,8,Medium
340,PRETRIAL,1,Caucasian,607634968,22,Intake,English,Pretrial,Jail Inmate,Single,1383896865,2,8,Medium
341,PRETRIAL,1,African-American,804758115,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367993955,4,8,High
342,PRETRIAL,1,Caucasian,821884610,22,Intake,English,Pretrial,Jail Inmate,Single,1413746282,2,8,Low
343,PRETRIAL,1,Caucasian,357018148,22,Intake,English,Pretrial,Jail Inmate,Single,1390859808,2,8,Medium
344,Probation,0,Hispanic,265907540,22,Intake,English,Post Sentence,Probation,Single,1383924417,1,8,Low
345,PRETRIAL,1,Hispanic,285760524,22,Intake,English,Pretrial,Probation,Separated,1381346636,1,8,Low
346,PRETRIAL,1,Native American,-269859799,22,Intake,English,Pretrial,Jail Inmate,Single,1385512464,1,8,High
347,PRETRIAL,0,Caucasian,757844378,22,Intake,English,Post Sentence,Jail Inmate,Single,1384103590,1,8,Medium
348,Probation,1,Caucasian,181432961,22,Intake,English,Post Sentence,Probation,Single,1382877340,1,8,Low
349,DRRD,1,African-American,698019186,17,Intake,English,Post Sentence,Probation,Single,1397171774,4,8,Medium
350,Broward County,1,Caucasian,419438205,22,Intake,English,Post Sentence,Probation,Single,1379208014,1,8,Low
351,PRETRIAL,0,Caucasian,674216506,22,Intake,English,Pretrial,Jail Inmate,Single,1416468119,4,8,High
352,PRETRIAL,1,Caucasian,687034476,22,Intake,English,Post Sentence,Jail Inmate,Single,1381981943,3,8,High
353,Probation,1,African-American,725687252,22,Intake,English,Pretrial,Probation,Single,1388876090,4,8,High
354,PRETRIAL,1,African-American,739629881,22,Intake,English,Pretrial,Jail Inmate,Single,1407628037,2,8,Medium
355,PRETRIAL,0,Hispanic,286046189,22,Intake,English,Other,Jail Inmate,Married,1398550412,1,8,Low
356,Probation,1,Caucasian,374036128,22,Intake,English,Post Sentence,Probation,Single,1389101615,1,8,Medium
357,Probation,1,African-American,471547892,22,Intake,English,Post Sentence,Jail Inmate,Single,1416648269,3,8,High
358,PRETRIAL,1,African-American,648477150,17,Intake,English,Post Sentence,Probation,Single,1392021411,3,8,High
359,Probation,0,Caucasian,-281092538,22,Intake,English,Post Sentence,Probation,Divorced,1392917893,1,8,Low
360,PRETRIAL,1,Hispanic,815770752,22,Intake,English,Pretrial,Jail Inmate,Single,1403678085,3,8,High
361,PRETRIAL,1,African-American,761229114,22,Intake,English,Pretrial,Jail Inmate,Single,1403692007,4,8,Low
362,PRETRIAL,1,African-American,836453426,22,Intake,English,Pretrial,Jail Inmate,Single,1360971008,2,8,Medium
363,PRETRIAL,1,African-American,801167616,22,Intake,English,Post Sentence,Probation,Single,1369370019,3,8,High
364,Probation,1,Hispanic,-208728390,22,Intake,English,Other,Probation,Married,1414495038,1,8,Low
365,PRETRIAL,1,African-American,371136905,22,Intake,English,Pretrial,Jail Inmate,Single,1369386783,1,8,Low
366,PRETRIAL,0,Caucasian,713630804,22,Intake,English,Pretrial,Jail Inmate,Single,1381845957,1,8,Low
367,PRETRIAL,0,Hispanic,-189242741,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1388111284,1,8,Low
368,Probation,1,African-American,639275095,22,Intake,English,Post Sentence,Probation,Single,1379888147,2,8,Medium
369,PRETRIAL,1,Caucasian,825432617,22,Intake,English,Pretrial,Probation,Single,1391952736,2,8,Medium
370,PRETRIAL,1,African-American,-104600966,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360729343,1,8,Low
371,Probation,1,Hispanic,-212295767,22,Intake,English,Post Sentence,Probation,Married,1394681741,1,8,Low
372,Probation,1,Caucasian,669698052,22,Intake,English,Post Sentence,Probation,Single,1378932873,1,8,Medium
373,Probation,1,Caucasian,432896304,22,Intake,English,Post Sentence,Probation,Single,1390079081,1,8,Low
374,PRETRIAL,1,Caucasian,-121258264,22,Intake,English,Post Sentence,Jail Inmate,Single,1371818887,2,8,Medium
375,Probation,1,Caucasian,630248610,22,Intake,English,Post Sentence,Probation,Single,1392977366,2,8,Medium
376,PRETRIAL,1,African-American,571012065,22,Intake,English,Probation Violator,Probation,Single,1401235542,2,8,Medium
377,PRETRIAL,1,Hispanic,212103542,22,Intake,English,Pretrial,Jail Inmate,Single,1381597851,1,8,Low
378,Probation,1,Caucasian,-180584476,22,Intake,English,Post Sentence,Probation,Widowed,1378117671,1,8,Medium
379,PRETRIAL,1,Caucasian,75594298,22,Intake,English,Pretrial,Jail Inmate,Single,1389560909,2,8,Low
380,Probation,1,Caucasian,506364702,22,Intake,English,Post Sentence,Probation,Single,1370666535,2,8,Medium
381,PRETRIAL,1,Asian,-52662071,22,Intake,English,Post Sentence,Probation,Separated,1386613138,1,8,Low
382,DRRD,1,African-American,886575872,17,Intake,English,Post Sentence,Probation,Single,1372379326,4,8,High
383,PRETRIAL,1,African-American,578654765,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1417004339,2,8,High
384,PRETRIAL,0,Caucasian,695265680,22,Intake,English,Pretrial,Jail Inmate,Single,1360978970,1,8,Low
385,PRETRIAL,1,Caucasian,650926894,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414641464,1,8,Low
386,PRETRIAL,1,African-American,516708093,22,Intake,English,Pretrial,Jail Inmate,Single,1381038530,2,8,Medium
387,DRRD,1,African-American,891129600,17,Intake,English,Post Sentence,Probation,Single,1382297014,4,8,High
388,PRETRIAL,1,Oriental,53296306,22,Intake,English,Pretrial,Jail Inmate,Married,1379423052,1,8,Low
389,Probation,1,African-American,705316272,17,Intake,English,Conditional Release,Probation,Single,1360462979,4,8,High
390,PRETRIAL,1,Other,462623369,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1382311305,1,8,Low
391,Probation,1,African-American,507587097,22,Intake,English,Post Sentence,Jail Inmate,Single,1405171570,2,8,Medium
392,PRETRIAL,1,African-American,684415975,22,Intake,English,Pretrial,Jail Inmate,Single,1382775108,2,8,Medium
393,PRETRIAL,1,Other,588242414,22,Intake,English,Pretrial,Jail Inmate,Single,1417008101,1,8,Low
394,Probation,0,Native American,502377266,22,Intake,English,Post Sentence,Jail Inmate,Single,1408657789,2,8,High
395,PRETRIAL,1,Caucasian,109976025,22,Intake,English,Pretrial,Jail Inmate,Single,1389928269,1,8,Low
396,PRETRIAL,1,African-American,650007569,22,Intake,English,Pretrial,Jail Inmate,Single,1389279293,2,8,Medium
397,PRETRIAL,1,African-American,705342273,22,Intake,English,Pretrial,Jail Inmate,Single,1403991541,2,8,Medium
398,PRETRIAL,1,African-American,602336269,22,Intake,English,Pretrial,Jail Inmate,Single,1387686356,1,8,Low
399,PRETRIAL,1,Caucasian,647520824,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377496630,2,8,Medium
400,Probation,1,Caucasian,-421783077,22,Intake,Spanish,Other,Probation,Single,1363593899,1,8,Low
401,Probation,1,Caucasian,665124187,22,Intake,English,Post Sentence,Probation,Single,1385743233,3,8,Medium
402,Probation,1,Asian,152503871,22,Intake,English,Other,Probation,Divorced,1394366538,1,8,Low
403,Probation,1,African-American,322934633,22,Intake,English,Post Sentence,Probation,Divorced,1387471083,1,8,Medium
404,PRETRIAL,1,African-American,689677325,22,Intake,English,Pretrial,Jail Inmate,Single,1363334103,2,8,Medium
405,PRETRIAL,0,Caucasian,-13969733,22,Intake,English,Pretrial,Jail Inmate,Single,1379344647,1,8,Low
406,PRETRIAL,1,African-American,673752182,22,Intake,English,Pretrial,Jail Inmate,Single,1397897726,3,8,High
407,Probation,1,Caucasian,175623051,22,Intake,English,Other,Probation,Married,1382054379,1,8,Medium
408,Probation,0,Caucasian,658495075,22,Intake,English,Other,Probation,Single,1373429818,1,8,Low
409,Probation,1,African-American,712664192,22,Intake,English,Conditional Release,Probation,Single,1367114065,4,8,High
410,Probation,1,African-American,-189507181,22,Intake,English,Post Sentence,Probation,Single,1376301346,1,8,Medium
411,PRETRIAL,1,Hispanic,341335614,22,Intake,English,Other,Jail Inmate,Divorced,1416940016,1,8,Low
412,PRETRIAL,1,Caucasian,652001849,22,Intake,English,Pretrial,Jail Inmate,Married,1398083219,1,8,Low
413,PRETRIAL,1,African-American,835507942,22,Intake,English,Pretrial,Jail Inmate,Single,1403476612,3,8,Medium
414,PRETRIAL,1,Caucasian,-293845845,22,Intake,English,Pretrial,Jail Inmate,Single,1378050416,1,8,Low
415,PRETRIAL,1,Caucasian,701080982,22,Intake,English,Pretrial,Jail Inmate,Single,1374855882,2,8,Medium
416,Probation,1,Caucasian,801681026,22,Intake,English,Post Sentence,Probation,Single,1393710773,2,8,Medium
417,PRETRIAL,1,African-American,639505491,22,Intake,English,Post Sentence,Probation,Divorced,1378257075,1,8,Low
418,PRETRIAL,1,African-American,794434769,22,Intake,English,Pretrial,Jail Inmate,Single,1369310376,2,8,Medium
419,Probation,0,Caucasian,545378336,22,Intake,English,Post Sentence,Probation,Single,1405207505,1,8,Medium
420,PRETRIAL,1,Hispanic,-140609501,22,Intake,English,Post Sentence,Probation,Single,1380464840,1,8,Low
421,Probation,1,Hispanic,108414799,22,Intake,Spanish,Pretrial,Probation,Single,1390837291,1,8,Low
422,PRETRIAL,1,Caucasian,211255871,22,Intake,English,Pretrial,Jail Inmate,Separated,1410911193,1,8,Low
423,Probation,1,Caucasian,472787449,22,Intake,English,Post Sentence,Probation,Single,1394097379,1,8,Medium
424,Probation,1,African-American,700824433,22,Intake,English,Post Sentence,Probation,Single,1361304644,2,8,Medium
