,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
244,PRETRIAL,1,African-American,-88329830,22,Intake,English,Pretrial,Jail Inmate,Single,1365150673,1,8,Low
245,Probation,0,African-American,675456392,22,Intake,English,Post Sentence,Probation,Single,1378169007,2,8,Medium
246,PRETRIAL,1,Caucasian,472922644,22,Intake,English,Post Sentence,Probation,Single,1399535457,1,8,Low
247,PRETRIAL,1,African-American,670610344,22,Intake,English,Pretrial,Jail Inmate,Single,1416462538,3,8,High
248,PRETRIAL,1,Caucasian,-297353347,22,Intake,English,Pretrial,Jail Inmate,Married,1366327484,1,8,Low
249,PRETRIAL,1,African-American,465925870,22,Intake,English,Post Sentence,Probation,Single,1367189430,3,8,High
250,Probation,0,Hispanic,541766858,22,Intake,English,Post Sentence,Probation,Single,1356998400,2,8,Medium
251,PRETRIAL,1,African-American,737638198,22,Intake,English,Pretrial,Jail Inmate,Single,1366674411,2,8,Medium
252,PRETRIAL,1,African-American,671006113,22,Intake,English,Post Sentence,Probation,Single,1375752955,2,8,Medium
253,PRETRIAL,1,African-American,641222883,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366409612,3,8,High
254,Probation,1,Hispanic,-92328457,22,Intake,English,Post Sentence,Probation,Married,1373966425,1,8,Low
255,PRETRIAL,1,Caucasian,758129293,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368473952,1,8,Low
256,Probation,1,Hispanic,476132093,22,Intake,English,Post Sentence,Probation,Married,1371060763,3,8,High
257,PRETRIAL,1,African-American,594566296,22,Intake,English,Pretrial,Jail Inmate,Single,1386200642,1,8,Low
258,PRETRIAL,1,African-American,712419015,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367269210,4,8,High
259,Probation,1,African-American,576170406,22,Intake,English,Post Sentence,Probation,Single,1375700659,1,8,Low
260,PRETRIAL,0,African-American,746352164,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413549737,3,8,High
261,Probation,0,Caucasian,-275084387,22,Intake,English,Post Sentence,Probation,Married,1393714869,1,8,Low
262,PRETRIAL,1,African-American,553992068,22,Intake,English,Pretrial,Jail Inmate,Single,1361907695,4,8,High
263,PRETRIAL,0,African-American,720206721,22,Intake,English,Pretrial,Jail Inmate,Single,1415993835,2,8,Medium
264,PRETRIAL,1,African-American,-403703673,22,Intake,English,Pretrial,Jail Inmate,Single,1364243442,1,8,Low
265,PRETRIAL,1,Caucasian,-371075376,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1361316993,1,8,Low
266,PRETRIAL,0,African-American,656228581,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360683367,2,8,Medium
267,Probation,1,African-American,759803909,22,Intake,English,Post Sentence,Probation,Single,1376196180,3,8,High
268,Probation,1,African-American,489301231,22,Intake,English,Post Sentence,Probation,Single,1372268731,1,8,Low
269,PRETRIAL,1,Caucasian,-241214160,22,Intake,English,Pretrial,Jail Inmate,Married,1363393740,1,8,Low
270,PRETRIAL,1,African-American,684235333,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364253190,1,8,Medium
271,PRETRIAL,1,African-American,631997009,22,Intake,English,Pretrial,Jail Inmate,Single,1359506387,3,8,Medium
272,PRETRIAL,1,African-American,459319753,22,Intake,English,Pretrial,Jail Inmate,Single,1359336781,1,8,Low
273,PRETRIAL,1,Caucasian,617677676,22,Intake,English,Post Sentence,Probation,Single,1377570031,1,8,Medium
274,PRETRIAL,1,African-American,-180787562,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1360133131,1,8,Low
275,PRETRIAL,1,African-American,661733431,22,Intake,English,Pretrial,Jail Inmate,Single,1360729171,2,8,Medium
276,PRETRIAL,1,African-American,717804700,22,Intake,English,Pretrial,Jail Inmate,Single,1367264439,3,8,Medium
277,PRETRIAL,1,African-American,787821314,22,Intake,English,Pretrial,Jail Inmate,Single,1414861076,3,8,Medium
278,PRETRIAL,1,African-American,716179061,22,Intake,English,Post Sentence,Probation,Single,1379023668,3,8,High
279,PRETRIAL,1,African-American,691207912,22,Intake,English,Pretrial,Jail Inmate,Single,1417877943,1,8,Medium
280,PRETRIAL,0,African-American,335876713,22,Intake,English,Post Sentence,Probation,Single,1375203658,1,8,Medium
281,PRETRIAL,1,African-American,583708895,22,Intake,English,Pretrial,Jail Inmate,Single,1366882834,3,8,High
282,PRETRIAL,1,African-American,36335126,22,Intake,English,Pretrial,Jail Inmate,Single,1366367481,2,8,Medium
283,Probation,1,African-American,-44382793,22,Intake,English,Post Sentence,Probation,Separated,1365854211,1,8,Low
284,PRETRIAL,1,African-American,520891991,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365156248,3,8,High
285,PRETRIAL,0,African-American,354779601,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371687118,2,8,Medium
286,PRETRIAL,1,Caucasian,-312379998,22,Intake,English,Post Sentence,Probation,Divorced,1414319676,1,8,Low
287,Probation,1,African-American,376922747,22,Intake,English,Post Sentence,Probation,Single,1408844208,2,8,Medium
288,PRETRIAL,1,African-American,452004805,22,Intake,English,Pretrial,Jail Inmate,Single,1359002669,1,8,Low
289,PRETRIAL,1,African-American,558325388,22,Intake,English,Pretrial,Jail Inmate,Single,1360296797,2,8,Medium
290,PRETRIAL,0,African-American,425816467,22,Intake,English,Pretrial,Jail Inmate,Married,1416467029,1,8,Low
291,PRETRIAL,0,African-American,136514779,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1405091244,1,8,Medium
292,Probation,1,Hispanic,51037351,22,Intake,English,Post Sentence,Probation,Married,1373223695,1,8,Low
293,PRETRIAL,0,Caucasian,451919963,22,Intake,English,Pretrial,Jail Inmate,Single,1419361883,1,8,Low
294,PRETRIAL,1,African-American,761490779,22,Intake,English,Pretrial,Jail Inmate,Single,1367955883,4,8,High
295,Probation,1,Caucasian,-185383815,22,Intake,English,Post Sentence,Probation,Single,1358329602,1,8,Low
296,PRETRIAL,1,African-American,-222848525,22,Intake,English,Pretrial,Jail Inmate,Single,1363279131,1,8,Medium
297,PRETRIAL,1,African-American,557070380,22,Intake,English,Pretrial,Jail Inmate,Single,1368578970,2,8,Medium
298,PRETRIAL,0,Caucasian,810357488,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407337256,2,8,Low
299,PRETRIAL,1,African-American,818373469,22,Intake,English,Pretrial,Jail Inmate,Single,1367021995,2,8,Medium
300,PRETRIAL,1,African-American,768451332,17,Intake,English,Pretrial,Pretrial Defendant,Single,1374163482,3,8,High
301,PRETRIAL,1,Caucasian,629054067,22,Intake,English,Post Sentence,Probation,Single,1366134740,1,8,Low
302,PRETRIAL,1,Caucasian,-309618943,22,Intake,English,Post Sentence,Probation,Divorced,1379032225,1,8,Low
303,PRETRIAL,1,African-American,675050011,17,Intake,English,Post Sentence,Probation,Single,1367290998,4,8,High
304,PRETRIAL,1,Caucasian,-492106850,22,Intake,English,Post Sentence,Probation,Single,1389707249,1,8,Low
305,PRETRIAL,1,Caucasian,229269270,22,Intake,English,Pretrial,Jail Inmate,Single,1359870168,1,8,Medium
306,PRETRIAL,1,African-American,-9167108,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365168673,1,8,Medium
307,PRETRIAL,0,Caucasian,496583393,22,Intake,English,Pretrial,Probation,Single,1392665645,2,8,Medium
308,Probation,1,Hispanic,459218097,22,Intake,English,Post Sentence,Probation,Single,1406074678,1,8,Low
309,PRETRIAL,1,Caucasian,63848420,22,Intake,English,Pretrial,Jail Inmate,Married,1409640915,1,8,Low
310,PRETRIAL,1,African-American,711356410,22,Intake,English,Pretrial,Jail Inmate,Single,1364568800,2,8,Medium
311,Probation,1,African-American,369479466,22,Intake,English,Post Sentence,Probation,Single,1365695337,1,8,Medium
312,PRETRIAL,1,African-American,615084241,22,Intake,English,Pretrial,Jail Inmate,Single,1419656912,3,8,High
313,PRETRIAL,1,African-American,767851875,22,Intake,English,Pretrial,Jail Inmate,Single,1360271136,3,8,High
314,PRETRIAL,1,Caucasian,-227840892,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364243715,1,8,Low
315,PRETRIAL,1,African-American,258793379,22,Intake,English,Pretrial,Jail Inmate,Married,1360497584,1,8,Low
316,Probation,1,Hispanic,719678236,22,Intake,English,Post Sentence,Probation,Single,1365152787,3,8,High
317,PRETRIAL,1,African-American,576397228,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368133901,1,8,Low
318,Probation,1,Hispanic,53601037,22,Intake,English,Post Sentence,Probation,Married,1375551860,1,8,Low
319,PRETRIAL,1,African-American,811028418,22,Intake,English,Pretrial,Jail Inmate,Single,1415982336,3,8,High
320,PRETRIAL,1,African-American,725092711,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410314202,1,8,Low
321,Probation,1,African-American,473089688,22,Intake,English,Post Sentence,Probation,Single,1363960447,3,8,High
322,Probation,1,Hispanic,203274320,22,Intake,English,Post Sentence,Probation,Married,1367188723,1,8,Low
323,PRETRIAL,1,African-American,728841385,17,Intake,English,Pretrial,Pretrial Defendant,Single,1364467996,4,8,High
324,PRETRIAL,1,African-American,592571288,22,Intake,English,Pretrial,Jail Inmate,Single,1364854352,1,8,Low
325,PRETRIAL,1,African-American,212860359,22,Intake,English,Pretrial,Jail Inmate,Single,1383764695,1,8,Medium
326,PRETRIAL,1,Caucasian,-499351706,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363008538,1,8,Low
327,PRETRIAL,1,Caucasian,816360345,22,Intake,English,Post Sentence,Probation,Single,1383655107,3,8,High
328,PRETRIAL,1,African-American,755141969,22,Intake,English,Pretrial,Jail Inmate,Single,1360615765,2,8,Medium
329,Probation,1,Caucasian,-414515038,22,Intake,English,Post Sentence,Probation,Married,1376037343,1,8,Low
330,Probation,1,African-American,457497075,22,Intake,English,Post Sentence,Probation,Single,1375434226,1,8,Low
331,PRETRIAL,1,African-American,-66640451,22,Intake,English,Pretrial,Jail Inmate,Married,1361427474,1,8,Low
332,Probation,1,African-American,640709665,22,Intake,English,Post Sentence,Probation,Single,1366718681,3,8,High
333,Probation,0,Caucasian,-326827305,22,Intake,English,Post Sentence,Probation,Divorced,1371976265,1,8,Low
334,PRETRIAL,1,African-American,621406021,22,Intake,English,Pretrial,Jail Inmate,Single,1365284257,4,8,High
335,PRETRIAL,1,Other,471418500,22,Intake,English,Pretrial,Jail Inmate,Single,1360176886,1,8,Low
336,PRETRIAL,0,African-American,737956246,22,Intake,English,Pretrial,Jail Inmate,Single,1365440365,2,8,Medium
337,PRETRIAL,1,African-American,463199952,22,Intake,English,Pretrial,Jail Inmate,Single,1361208553,1,8,Low
338,PRETRIAL,1,Caucasian,-573713704,22,Intake,English,Pretrial,Jail Inmate,Single,1390080047,1,8,Low
339,PRETRIAL,1,African-American,771014175,22,Intake,English,Pretrial,Jail Inmate,Single,1361932299,3,8,High
340,PRETRIAL,1,Caucasian,376740640,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365133012,2,8,Medium
341,Probation,1,Caucasian,465977079,22,Intake,English,Post Sentence,Probation,Single,1392760672,2,8,Medium
342,PRETRIAL,1,African-American,698138003,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365422179,4,8,High
343,Probation,1,African-American,803865848,22,Intake,English,Post Sentence,Probation,Single,1380573646,3,8,Medium
344,PRETRIAL,1,Caucasian,-174741211,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1365385285,1,8,Low
345,PRETRIAL,1,African-American,721313014,22,Intake,English,Pretrial,Jail Inmate,Single,1360599447,1,8,Low
346,PRETRIAL,1,African-American,623794041,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365018328,3,8,High
347,PRETRIAL,1,Caucasian,722568810,22,Intake,English,Pretrial,Jail Inmate,Single,1365567108,1,8,Low
348,PRETRIAL,1,Caucasian,514102619,22,Intake,English,Pretrial,Jail Inmate,Single,1359236135,1,8,Low
349,Probation,1,Caucasian,-103851182,22,Intake,English,Post Sentence,Probation,Married,1359600182,1,8,Low
350,Probation,1,Caucasian,567669586,22,Intake,English,Post Sentence,Probation,Single,1370489805,1,8,Low
351,PRETRIAL,1,African-American,498370715,22,Intake,English,Pretrial,Jail Inmate,Single,1360724899,3,8,High
352,PRETRIAL,1,Caucasian,838273453,22,Intake,English,Pretrial,Jail Inmate,Single,1415265772,3,8,Medium
353,Probation,1,African-American,379060954,22,Intake,English,Post Sentence,Probation,Single,1367531664,2,8,Medium
354,PRETRIAL,1,Caucasian,-111036921,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367143166,1,8,Low
355,PRETRIAL,1,African-American,586562404,22,Intake,English,Pretrial,Jail Inmate,Single,1359992449,3,8,Medium
356,PRETRIAL,1,African-American,619107978,22,Intake,English,Pretrial,Jail Inmate,Single,1359954087,3,8,Medium
357,PRETRIAL,1,Caucasian,692475600,22,Intake,English,Pretrial,Jail Inmate,Single,1368412512,1,8,Low
358,PRETRIAL,1,African-American,512365053,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365637345,3,8,High
359,PRETRIAL,1,African-American,722579735,22,Intake,English,Pretrial,Jail Inmate,Single,1379831481,4,8,High
360,PRETRIAL,1,Caucasian,710533076,22,Intake,English,Post Sentence,Probation,Single,1372478178,3,8,Medium
361,PRETRIAL,1,African-American,787221358,22,Intake,English,Pretrial,Jail Inmate,Single,1366743886,3,8,Medium
362,PRETRIAL,1,Caucasian,534571240,22,Intake,English,Pretrial,Jail Inmate,Single,1360090768,1,8,Low
363,PRETRIAL,1,African-American,-59495080,22,Intake,English,Pretrial,Jail Inmate,Single,1362180516,1,8,Low
364,PRETRIAL,0,Caucasian,-163804388,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416689626,2,8,Medium
365,PRETRIAL,1,African-American,579287854,22,Intake,English,Pretrial,Jail Inmate,Single,1418738570,1,8,Low
366,PRETRIAL,1,Caucasian,668434911,22,Intake,English,Post Sentence,Probation,Single,1367503511,4,8,High
367,PRETRIAL,1,African-American,770074788,22,Intake,English,Pretrial,Jail Inmate,Single,1359263980,3,8,High
368,Probation,1,African-American,484190780,22,Intake,English,Post Sentence,Probation,Single,1367442626,1,8,Low
369,PRETRIAL,1,African-American,657369503,22,Intake,English,Pretrial,Jail Inmate,Single,1379516620,1,8,Medium
370,PRETRIAL,1,African-American,542023119,22,Intake,English,Pretrial,Jail Inmate,Single,1359563281,2,8,Medium
371,PRETRIAL,1,African-American,594425933,22,Intake,English,Pretrial,Jail Inmate,Single,1419216939,1,8,Low
372,PRETRIAL,1,Caucasian,-547635803,22,Intake,English,Post Sentence,Probation,Single,1376478030,1,8,Low
373,PRETRIAL,1,African-American,718571585,22,Intake,English,Pretrial,Jail Inmate,Single,1367511359,1,8,Low
374,PRETRIAL,1,Caucasian,616305931,22,Intake,English,Post Sentence,Probation,Single,1372490229,1,8,Low
375,PRETRIAL,1,Caucasian,751973360,22,Intake,English,Pretrial,Probation,Single,1377890128,2,8,Medium
376,PRETRIAL,1,Caucasian,257380665,22,Intake,English,Post Sentence,Probation,Single,1404114274,1,8,Low
377,PRETRIAL,1,African-American,636084453,22,Intake,English,Pretrial,Jail Inmate,Single,1364610249,4,8,High
378,PRETRIAL,1,Caucasian,-748402797,22,Intake,English,Pretrial,Jail Inmate,Single,1389724387,1,8,Low
379,PRETRIAL,0,Caucasian,570883965,22,Intake,English,Post Sentence,Probation,Single,1380899115,2,8,Medium
380,Probation,1,African-American,594527210,22,Intake,English,Post Sentence,Probation,Single,1376660858,1,8,Low
381,Probation,1,Caucasian,-201598361,22,Intake,English,Post Sentence,Probation,Divorced,1369107561,1,8,Low
382,Probation,1,African-American,515345738,22,Intake,English,Post Sentence,Probation,Single,1369621691,1,8,Medium
383,PRETRIAL,1,African-American,432077705,22,Intake,English,Pretrial,Jail Inmate,Single,1359087463,1,8,Low
384,Probation,1,Hispanic,406146904,22,Intake,English,Post Sentence,Probation,Single,1376598263,1,8,Low
385,Probation,0,African-American,574753384,22,Intake,English,Post Sentence,Probation,Single,1375466996,2,8,Medium
386,Probation,1,Hispanic,332832249,22,Intake,English,Post Sentence,Probation,Single,1359706922,1,8,Low
387,PRETRIAL,1,Caucasian,602310723,22,Intake,English,Pretrial,Jail Inmate,Single,1366647621,1,8,Medium
388,PRETRIAL,1,Caucasian,639433847,22,Intake,English,Pretrial,Jail Inmate,Single,1365461819,2,8,Medium
389,PRETRIAL,1,African-American,720264421,22,Intake,English,Pretrial,Jail Inmate,Single,1360235709,2,8,Medium
390,PRETRIAL,0,African-American,762475077,22,Intake,English,Pretrial,Jail Inmate,Single,1414650839,1,8,Low
391,PRETRIAL,1,Caucasian,778867207,22,Intake,English,Pretrial,Jail Inmate,Single,1415311063,1,8,Low
392,PRETRIAL,1,Caucasian,-470983433,22,Intake,English,Pretrial,Jail Inmate,Married,1361026329,1,8,Low
393,Probation,1,Hispanic,428865917,22,Intake,English,Post Sentence,Probation,Single,1372614882,1,8,Low
394,Probation,1,African-American,-406438144,22,Intake,English,Post Sentence,Probation,Married,1365108533,1,8,Low
395,Probation,1,Caucasian,-341848564,22,Intake,English,Post Sentence,Probation,Single,1386889992,1,8,Low
396,PRETRIAL,1,African-American,463268994,22,Intake,English,Pretrial,Jail Inmate,Single,1360292347,3,8,High
397,PRETRIAL,1,Caucasian,568511689,22,Intake,English,Pretrial,Jail Inmate,Single,1382065863,1,8,Low
398,PRETRIAL,1,African-American,521155059,22,Intake,English,Pretrial,Jail Inmate,Single,1409076313,1,8,Low
399,Probation,1,Caucasian,555436325,22,Intake,English,Post Sentence,Probation,Single,1357800818,1,8,Low
400,PRETRIAL,1,African-American,-141564069,22,Intake,English,Pretrial,Jail Inmate,Single,1368818327,3,8,High
401,PRETRIAL,1,Caucasian,651413561,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363643127,2,8,Medium
402,PRETRIAL,1,African-American,575520285,22,Intake,English,Pretrial,Jail Inmate,Single,1365948524,2,8,Medium
403,Probation,1,Hispanic,706906963,22,Intake,English,Post Sentence,Probation,Single,1368760445,1,8,Medium
404,PRETRIAL,1,Caucasian,-129082000,22,Intake,English,Post Sentence,Probation,Single,1367808450,1,8,Low
405,PRETRIAL,1,African-American,663030888,22,Intake,English,Pretrial,Jail Inmate,Single,1364216962,2,8,Medium
406,Probation,0,Caucasian,477996199,22,Intake,English,Post Sentence,Probation,Single,1368608301,3,8,High
407,PRETRIAL,1,African-American,504094414,22,Intake,English,Pretrial,Jail Inmate,Single,1359861347,3,8,High
408,PRETRIAL,1,African-American,552201163,22,Intake,English,Pretrial,Jail Inmate,Single,1361189347,1,8,Low
409,PRETRIAL,1,African-American,484700451,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365833699,1,8,Low
410,PRETRIAL,1,African-American,763283186,22,Intake,English,Pretrial,Jail Inmate,Single,1365799206,2,8,Medium
411,Probation,1,Caucasian,-252421845,22,Intake,English,Post Sentence,Probation,Married,1377526926,1,8,Low
412,PRETRIAL,1,Caucasian,698340718,22,Intake,English,Post Sentence,Probation,Single,1379777286,3,8,Medium
413,Probation,1,Hispanic,548207229,22,Intake,English,Post Sentence,Probation,Single,1375419163,1,8,Low
414,PRETRIAL,1,African-American,569892808,22,Intake,English,Pretrial,Jail Inmate,Single,1418386403,2,8,Medium
415,PRETRIAL,1,Caucasian,565794322,22,Intake,English,Pretrial,Jail Inmate,Single,1393673751,1,8,Low
416,PRETRIAL,0,African-American,703136158,22,Intake,English,Pretrial,Jail Inmate,Single,1360964242,3,8,High
