,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
244,PRETRIAL,1,African-American,725178817,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378984608,2,8,Low
245,PRETRIAL,1,African-American,658685308,22,Intake,English,Pretrial,Jail Inmate,Single,1362877718,2,8,Medium
246,Probation,1,Caucasian,3172854890,22,Intake,English,Post Sentence,Probation,Single,1359358857,1,8,Low
247,PRETRIAL,1,Caucasian,146288029,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365824216,2,8,Medium
248,PRETRIAL,1,African-American,3029416488,22,Intake,English,Pretrial,Jail Inmate,Married,1357411208,1,8,Low
249,Probation,1,Caucasian,461555630,22,Intake,English,Post Sentence,Probation,Single,1373812850,3,8,High
250,PRETRIAL,1,Caucasian,471459647,22,Intake,English,Post Sentence,Probation,Single,1375984322,1,8,Medium
251,Probation,1,Hispanic,554307374,22,Intake,English,Post Sentence,Probation,Single,1365262958,1,8,Low
252,Probation,1,African-American,771745078,22,Intake,English,Post Sentence,Probation,Single,1376145243,2,8,Medium
253,PRETRIAL,1,Caucasian,501688829,22,Intake,English,Post Sentence,Probation,Single,1370858894,3,8,High
254,PRETRIAL,1,Caucasian,2944488113,22,Intake,English,Pretrial,Jail Inmate,Single,1364078144,1,8,Low
255,Probation,1,African-American,3184097745,22,Intake,English,Post Sentence,Probation,Married,1374554418,1,8,Low
256,Probation,1,African-American,578744835,22,Intake,English,Post Sentence,Probation,Single,1369379433,1,8,Low
257,Probation,1,Hispanic,203187970,22,Intake,English,Post Sentence,Probation,Single,1377757514,1,8,Low
258,Probation,1,Caucasian,511657707,22,Intake,English,Post Sentence,Probation,Single,1364041959,3,8,High
259,Probation,1,Caucasian,3078132951,22,Intake,English,Post Sentence,Probation,Single,1368534536,1,8,Low
260,Probation,1,African-American,656362668,22,Intake,English,Post Sentence,Probation,Single,1369713388,1,8,Low
261,PRETRIAL,1,African-American,676312022,22,Intake,English,Pretrial,Jail Inmate,Single,1383064103,1,8,Low
262,PRETRIAL,1,Caucasian,372574250,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406327391,2,8,Medium
263,PRETRIAL,1,African-American,630021287,22,Intake,English,Pretrial,Jail Inmate,Single,1360696444,3,8,High
264,PRETRIAL,1,African-American,699125147,22,Intake,English,Pretrial,Jail Inmate,Single,1414898414,3,8,High
265,Probation,1,Caucasian,3234460330,22,Intake,English,Post Sentence,Probation,Married,1360851100,1,8,Low
266,PRETRIAL,1,African-American,435159257,22,Intake,English,Pretrial,Jail Inmate,Single,1403609090,2,8,Medium
267,PRETRIAL,1,African-American,722455827,22,Intake,English,Pretrial,Jail Inmate,Single,1361574111,1,8,Low
268,PRETRIAL,1,African-American,676461216,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377969753,2,8,Medium
269,PRETRIAL,1,Caucasian,2785805756,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368117438,1,8,Low
270,Probation,1,Hispanic,316194990,22,Intake,English,Post Sentence,Probation,Single,1367933855,1,8,Low
271,PRETRIAL,1,African-American,673103907,22,Intake,English,Pretrial,Jail Inmate,Single,1360341645,4,8,High
272,PRETRIAL,1,African-American,207358756,22,Intake,English,Pretrial,Jail Inmate,Single,1368205748,2,8,Medium
273,PRETRIAL,1,Caucasian,696688376,22,Intake,English,Pretrial,Probation,Single,1396912564,3,8,High
274,PRETRIAL,1,Caucasian,774701619,22,Intake,English,Pretrial,Jail Inmate,Single,1412992204,2,8,Medium
275,PRETRIAL,1,Caucasian,3076699657,22,Intake,English,Pretrial,Jail Inmate,Single,1359281756,1,8,Low
276,PRETRIAL,1,Caucasian,2851087304,22,Intake,English,Pretrial,Jail Inmate,Married,1365224544,1,8,Low
277,Probation,1,African-American,442423073,22,Intake,English,Post Sentence,Probation,Single,1364732607,3,8,High
278,Probation,1,African-American,771451699,22,Intake,English,Post Sentence,Probation,Single,1369727628,2,8,Medium
279,PRETRIAL,1,Caucasian,438567044,22,Intake,English,Pretrial,Jail Inmate,Single,1418630203,1,8,Low
280,Probation,1,Hispanic,555676884,22,Intake,English,Post Sentence,Probation,Single,1357050187,1,8,Low
281,PRETRIAL,1,Caucasian,740758472,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363231564,1,8,Medium
282,Probation,1,Hispanic,3032972461,22,Intake,English,Post Sentence,Probation,Single,1376200024,1,8,Low
283,PRETRIAL,1,Caucasian,660905889,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373903581,2,8,Medium
284,Probation,1,African-American,3265225550,22,Intake,English,Post Sentence,Probation,Single,1375706657,1,8,Low
285,Probation,1,African-American,684858151,22,Intake,English,Post Sentence,Probation,Single,1375425620,2,8,Medium
286,Probation,1,Caucasian,555221624,22,Intake,English,Post Sentence,Probation,Single,1377186151,3,8,High
287,PRETRIAL,1,African-American,3210792485,22,Intake,English,Pretrial,Jail Inmate,Single,1358351120,1,8,Low
288,Probation,1,Caucasian,218161051,22,Intake,English,Post Sentence,Probation,Single,1367958747,1,8,Medium
289,PRETRIAL,1,Caucasian,327703045,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403110645,1,8,Low
290,PRETRIAL,1,Caucasian,436348488,22,Intake,English,Pretrial,Jail Inmate,Single,1362102408,3,8,High
291,Probation,1,African-American,626164753,22,Intake,English,Post Sentence,Probation,Single,1367498980,2,8,Medium
292,PRETRIAL,1,African-American,475153784,22,Intake,English,Pretrial,Jail Inmate,Single,1367491904,3,8,High
293,Probation,1,Caucasian,789242971,22,Intake,English,Post Sentence,Probation,Single,1379471430,2,8,Medium
294,PRETRIAL,1,African-American,638671301,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380078016,1,8,Low
295,Probation,1,Caucasian,625863374,22,Intake,English,Post Sentence,Probation,Single,1364336786,2,8,Medium
296,PRETRIAL,1,Caucasian,740998280,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397648908,1,8,Low
297,PRETRIAL,1,Caucasian,3163171914,22,Intake,English,Pretrial,Jail Inmate,Single,1407973675,2,8,Medium
298,Probation,1,African-American,587623416,22,Intake,English,Post Sentence,Probation,Single,1366629552,3,8,High
299,PRETRIAL,1,Caucasian,626798931,22,Intake,English,Pretrial,Jail Inmate,Single,1415683271,3,8,High
300,PRETRIAL,1,African-American,302682630,22,Intake,English,Pretrial,Jail Inmate,Single,1366052157,3,8,Medium
301,Probation,1,Hispanic,628942431,22,Intake,English,Post Sentence,Probation,Single,1360194766,1,8,Low
302,PRETRIAL,1,African-American,735254252,22,Intake,English,Pretrial,Jail Inmate,Single,1377680276,1,8,Low
303,PRETRIAL,1,African-American,246813419,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381615627,1,8,Medium
304,PRETRIAL,1,Caucasian,3013952517,22,Intake,English,Pretrial,Jail Inmate,Single,1359777951,1,8,Low
305,Probation,1,Hispanic,126230400,22,Intake,English,Post Sentence,Probation,Married,1366164728,1,8,Low
306,Probation,1,Caucasian,699946265,22,Intake,English,Post Sentence,Probation,Single,1365423787,3,8,High
307,Probation,1,African-American,544097921,22,Intake,English,Post Sentence,Probation,Single,1371309864,2,8,Medium
308,PRETRIAL,1,African-American,682672866,22,Intake,English,Pretrial,Jail Inmate,Single,1358501505,2,8,Medium
309,PRETRIAL,1,African-American,3048329006,22,Intake,English,Pretrial,Jail Inmate,Single,1416450337,3,8,High
310,PRETRIAL,1,African-American,542682472,22,Intake,English,Pretrial,Jail Inmate,Single,1418729829,1,8,Low
311,Probation,0,African-American,535850913,22,Intake,English,Post Sentence,Probation,Single,1374249202,2,8,Medium
312,PRETRIAL,1,African-American,696582732,22,Intake,English,Pretrial,Jail Inmate,Single,1363358744,2,8,Medium
313,PRETRIAL,1,African-American,708894158,22,Intake,English,Pretrial,Jail Inmate,Single,1360306703,3,8,High
314,Probation,1,Hispanic,303598223,22,Intake,English,Other,Probation,Married,1412917519,1,8,Low
315,PRETRIAL,0,Caucasian,3038108795,22,Intake,English,Pretrial,Jail Inmate,Divorced,1411561449,1,8,Low
316,PRETRIAL,1,African-American,603763656,22,Intake,English,Pretrial,Jail Inmate,Single,1358091495,2,8,Medium
317,Probation,1,African-American,692384153,22,Intake,English,Post Sentence,Probation,Single,1366346390,4,8,High
318,PRETRIAL,1,African-American,298989646,22,Intake,English,Pretrial,Jail Inmate,Single,1401033574,1,8,Low
319,Probation,1,African-American,371396186,22,Intake,English,Post Sentence,Probation,Single,1368503738,3,8,High
320,Probation,1,African-American,3104059573,22,Intake,English,Post Sentence,Probation,Married,1378557849,1,8,Low
321,PRETRIAL,1,Caucasian,431040166,22,Intake,English,Pretrial,Jail Inmate,Single,1414982723,1,8,Medium
322,PRETRIAL,1,African-American,857427907,22,Intake,English,Pretrial,Jail Inmate,Single,1418457395,4,8,High
323,Probation,1,Hispanic,563405561,22,Intake,English,Post Sentence,Probation,Single,1366286695,1,8,Low
324,PRETRIAL,1,African-American,683131944,22,Intake,English,Pretrial,Jail Inmate,Single,1363900708,1,8,Low
325,Probation,1,Caucasian,634329177,22,Intake,English,Post Sentence,Probation,Single,1373786709,1,8,Low
326,PRETRIAL,1,African-American,683729782,22,Intake,English,Pretrial,Jail Inmate,Single,1364743492,3,8,High
327,PRETRIAL,1,Caucasian,2503178196,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
328,PRETRIAL,1,Caucasian,642681442,22,Intake,English,Pretrial,Jail Inmate,Single,1358943406,3,8,High
329,PRETRIAL,1,African-American,378451115,22,Intake,English,Post Sentence,Probation,Single,1366773279,2,8,Medium
330,PRETRIAL,1,African-American,621282185,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384344747,2,8,Medium
331,Probation,1,African-American,715076480,22,Intake,English,Post Sentence,Probation,Single,1371181598,2,8,Medium
332,PRETRIAL,1,Caucasian,3044119423,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390482090,1,8,Low
333,PRETRIAL,1,African-American,321087237,22,Intake,English,Post Sentence,Probation,Single,1370317396,4,8,High
334,Probation,1,Hispanic,3177162131,22,Intake,English,Post Sentence,Probation,Single,1359706733,1,8,Low
335,PRETRIAL,1,African-American,560629131,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378185995,1,8,Low
336,PRETRIAL,1,Caucasian,151283400,22,Intake,English,Pretrial,Jail Inmate,Single,1359553078,1,8,Low
337,PRETRIAL,1,Caucasian,3241303947,22,Intake,English,Pretrial,Jail Inmate,Single,1413117924,1,8,Low
338,PRETRIAL,1,Caucasian,248170980,22,Intake,English,Pretrial,Jail Inmate,Single,1358350944,1,8,Low
339,PRETRIAL,1,African-American,3222758568,22,Intake,English,Pretrial,Jail Inmate,Single,1361772210,1,8,Low
340,PRETRIAL,1,Caucasian,2996074386,22,Intake,English,Pretrial,Jail Inmate,Single,1360864711,1,8,Low
341,PRETRIAL,1,Caucasian,575156081,22,Intake,English,Pretrial,Jail Inmate,Single,1414765797,1,8,Low
342,PRETRIAL,1,Caucasian,713313040,22,Intake,English,Post Sentence,Probation,Single,1391903187,1,8,Low
343,PRETRIAL,1,African-American,647026786,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391162378,4,8,High
344,PRETRIAL,1,Caucasian,606787774,22,Intake,English,Pretrial,Jail Inmate,Single,1357944731,2,8,Medium
345,PRETRIAL,1,Caucasian,778879803,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406232565,2,8,Medium
346,Probation,1,African-American,3129486169,22,Intake,English,Post Sentence,Probation,Single,1368997680,1,8,Low
347,PRETRIAL,1,African-American,430477569,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403044038,1,8,Low
348,PRETRIAL,1,Caucasian,496440919,22,Intake,English,Pretrial,Jail Inmate,Single,1359080493,1,8,Low
349,PRETRIAL,1,Caucasian,2938651668,22,Intake,English,Pretrial,Jail Inmate,Married,1396398586,1,8,Low
350,PRETRIAL,1,Caucasian,2961707145,22,Intake,English,Pretrial,Jail Inmate,Single,1361630782,1,8,Low
351,PRETRIAL,1,Caucasian,442919964,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362436417,2,8,Medium
352,Probation,1,Hispanic,646120545,22,Intake,English,Post Sentence,Probation,Single,1360107672,2,8,Medium
353,PRETRIAL,1,Caucasian,257643149,22,Intake,English,Pretrial,Jail Inmate,Single,1392586259,1,8,Low
354,PRETRIAL,1,Caucasian,731500711,22,Intake,English,Pretrial,Jail Inmate,Single,1394576007,4,8,High
355,Probation,1,African-American,670661404,22,Intake,English,Post Sentence,Probation,Single,1372534187,2,8,Medium
356,PRETRIAL,1,Caucasian,564977647,22,Intake,English,Pretrial,Jail Inmate,Single,1416589902,1,8,Low
357,PRETRIAL,1,Caucasian,3042251319,22,Intake,English,Pretrial,Jail Inmate,Single,1417400515,1,8,Low
358,PRETRIAL,1,Caucasian,787864852,22,Intake,English,Post Sentence,Probation,Single,1390405735,4,8,High
359,PRETRIAL,1,Caucasian,228663653,22,Intake,English,Pretrial,Jail Inmate,Single,1363539752,1,8,Low
360,PRETRIAL,1,African-American,634290272,22,Intake,English,Pretrial,Jail Inmate,Single,1377656361,2,8,Medium
361,PRETRIAL,1,African-American,715696172,22,Intake,English,Pretrial,Jail Inmate,Single,1359759576,2,8,Medium
362,PRETRIAL,1,African-American,779948636,22,Intake,English,Pretrial,Jail Inmate,Single,1366365227,2,8,Medium
363,PRETRIAL,1,Caucasian,264804319,22,Intake,English,Pretrial,Jail Inmate,Single,1418246389,1,8,Low
364,PRETRIAL,1,Caucasian,463124835,22,Intake,English,Pretrial,Jail Inmate,Single,1362570321,1,8,Low
365,PRETRIAL,1,African-American,354715621,22,Intake,English,Post Sentence,Probation,Single,1364433332,4,8,High
366,PRETRIAL,1,Caucasian,686278756,22,Intake,English,Pretrial,Jail Inmate,Single,1357843325,3,8,High
367,Probation,1,Caucasian,539621571,22,Intake,English,Post Sentence,Probation,Single,1366091399,2,8,Medium
368,Probation,1,Hispanic,308640429,22,Intake,English,Post Sentence,Probation,Married,1369466275,1,8,Low
369,PRETRIAL,1,African-American,822104079,22,Intake,English,Pretrial,Jail Inmate,Single,1358174844,4,8,High
370,PRETRIAL,1,African-American,3040515724,22,Intake,English,Pretrial,Jail Inmate,Single,1363031394,2,8,Medium
371,PRETRIAL,1,Caucasian,670491174,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398813962,2,8,Medium
372,PRETRIAL,1,African-American,587158563,22,Intake,English,Pretrial,Jail Inmate,Single,1361337213,2,8,Medium
373,PRETRIAL,1,African-American,689318710,22,Intake,English,Pretrial,Jail Inmate,Single,1418060859,3,8,High
374,PRETRIAL,1,African-American,297925957,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380647543,1,8,Medium
375,PRETRIAL,1,African-American,686105764,22,Intake,English,Pretrial,Jail Inmate,Single,1360777318,3,8,High
376,PRETRIAL,1,African-American,685365687,22,Intake,English,Pretrial,Jail Inmate,Single,1364068585,4,8,High
377,Probation,1,Caucasian,137905161,22,Intake,English,Post Sentence,Probation,Single,1378039597,1,8,Low
378,Probation,1,African-American,398429492,22,Intake,English,Post Sentence,Probation,Single,1375040551,2,8,Medium
379,PRETRIAL,1,African-American,267924047,22,Intake,English,Pretrial,Jail Inmate,Single,1416718865,1,8,Low
380,PRETRIAL,1,Caucasian,3256539261,22,Intake,English,Post Sentence,Probation,Divorced,1372592440,1,8,Low
381,PRETRIAL,1,African-American,138954927,22,Intake,English,Post Sentence,Probation,Single,1367247613,3,8,High
382,Probation,1,African-American,700419481,22,Intake,English,Post Sentence,Probation,Single,1368521109,3,8,High
383,PRETRIAL,1,African-American,601952771,22,Intake,English,Pretrial,Jail Inmate,Single,1416421794,1,8,Low
384,PRETRIAL,1,Caucasian,644978332,22,Intake,English,Pretrial,Jail Inmate,Single,1365423662,2,8,Medium
385,PRETRIAL,1,African-American,666945851,22,Intake,English,Pretrial,Jail Inmate,Single,1360723304,3,8,Medium
386,Probation,1,African-American,681597883,22,Intake,English,Post Sentence,Probation,Single,1371562032,3,8,High
387,Probation,1,Hispanic,2982555439,22,Intake,English,Post Sentence,Probation,Married,1358950462,1,8,Low
388,Probation,1,Hispanic,3241099551,22,Intake,English,Post Sentence,Probation,Single,1357013253,1,8,Low
389,PRETRIAL,1,African-American,179309961,22,Intake,English,Pretrial,Jail Inmate,Single,1377595859,1,8,Low
390,PRETRIAL,1,African-American,569557975,22,Intake,English,Pretrial,Jail Inmate,Single,1363165743,3,8,High
391,Probation,1,Hispanic,3117370820,22,Intake,English,Post Sentence,Probation,Married,1360863212,1,8,Low
392,PRETRIAL,1,African-American,690649749,22,Intake,English,Pretrial,Jail Inmate,Single,1365420391,1,8,Low
393,PRETRIAL,1,African-American,244234075,22,Intake,English,Pretrial,Jail Inmate,Single,1363191501,3,8,High
394,PRETRIAL,1,African-American,721943257,22,Intake,English,Pretrial,Jail Inmate,Single,1366448812,1,8,Low
395,PRETRIAL,1,Other,3045636774,22,Intake,English,Pretrial,Jail Inmate,Single,1357515571,1,8,Low
396,PRETRIAL,1,African-American,504218894,22,Intake,English,Pretrial,Jail Inmate,Single,1366310721,3,8,High
397,PRETRIAL,1,Caucasian,3109216541,22,Intake,English,Post Sentence,Probation,Single,1375801358,1,8,Low
398,PRETRIAL,1,Caucasian,799642696,22,Intake,English,Pretrial,Jail Inmate,Single,1416483911,1,8,Low
399,PRETRIAL,1,Caucasian,588103110,22,Intake,English,Pretrial,Jail Inmate,Single,1415831818,1,8,Low
400,PRETRIAL,1,Caucasian,2955858347,22,Intake,English,Post Sentence,Probation,Single,1371668534,1,8,Low
401,PRETRIAL,1,African-American,678718465,22,Intake,English,Pretrial,Jail Inmate,Single,1380154840,1,8,Low
402,PRETRIAL,1,African-American,603725710,22,Intake,English,Pretrial,Jail Inmate,Single,1417028128,1,8,Low
403,PRETRIAL,1,Caucasian,3122205116,22,Intake,English,Pretrial,Jail Inmate,Single,1366713853,3,8,High
404,Probation,1,Hispanic,627320403,22,Intake,English,Post Sentence,Probation,Single,1359337387,3,8,High
405,PRETRIAL,1,African-American,834884532,22,Intake,English,Pretrial,Jail Inmate,Single,1404823040,1,8,Low
406,PRETRIAL,1,African-American,767939863,22,Intake,English,Pretrial,Jail Inmate,Single,1366214657,3,8,Medium
407,PRETRIAL,1,Caucasian,2887221646,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1362767731,1,8,Low
408,PRETRIAL,1,African-American,332827207,17,Intake,English,Post Sentence,Probation,Single,1368580368,4,8,High
409,PRETRIAL,1,African-American,3248396176,22,Intake,English,Pretrial,Jail Inmate,Single,1416769768,2,8,Medium
410,PRETRIAL,1,African-American,3215688132,22,Intake,English,Pretrial,Jail Inmate,Single,1365203741,1,8,Low
411,Probation,1,African-American,569131357,22,Intake,English,Post Sentence,Probation,Single,1369074503,3,8,High
412,Probation,1,African-American,658667608,22,Intake,English,Post Sentence,Probation,Single,1369587238,3,8,High
413,Probation,1,Caucasian,2854616919,22,Intake,English,Post Sentence,Probation,Single,1369942308,1,8,Low
414,PRETRIAL,1,African-American,643347577,22,Intake,English,Pretrial,Jail Inmate,Single,1359769362,3,8,High
415,PRETRIAL,0,Caucasian,757512129,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404387355,2,8,Medium
416,PRETRIAL,1,African-American,694809572,22,Intake,English,Pretrial,Jail Inmate,Single,1360066988,3,8,High
417,PRETRIAL,1,African-American,543776655,22,Intake,English,Pretrial,Jail Inmate,Single,1360307541,3,8,High
418,PRETRIAL,1,Caucasian,2983439319,22,Intake,English,Pretrial,Jail Inmate,Married,1362610820,1,8,Low
419,PRETRIAL,0,Caucasian,169014434,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415052723,1,8,Low
