Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Caucasian,2871145143.0,22,Intake,English,Other,Probation,Married,1370695174.0,2,8,Medium
PRETRIAL,1,Caucasian,612416419.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360184316.0,2,8,Low
PRETRIAL,1,African-American,327359441.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360440478.0,1,8,Low
PRETRIAL,1,Caucasian,3195592885.0,22,Intake,English,Pretrial,Probation,Single,1383101282.0,1,8,Low
Probation,0,Hispanic,3091355203.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397297422.0,1,8,Low
PRETRIAL,1,Hispanic,735489975.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401504150.0,3,8,Low
PRETRIAL,1,Caucasian,2514037186.0,22,Intake,English,Pretrial,Probation,Single,1393621861.0,1,8,Medium
PRETRIAL,1,Hispanic,523981840.0,22,Intake,English,Post Sentence,Probation,Significant Other,1413699954.0,2,8,Low
Probation,0,Other,3069019614.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406458729.0,1,8,Low
PRETRIAL,1,African-American,3021095942.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384267440.0,1,8,Low
PRETRIAL,1,African-American,2630551484.0,22,Intake,English,Pretrial,Probation,Single,1402617133.0,1,8,Medium
PRETRIAL,1,Caucasian,3010265165.0,22,Intake,English,Pretrial,Probation,Single,1386447440.0,1,8,Low
PRETRIAL,0,Caucasian,2811483686.0,22,Intake,English,Post Sentence,Probation,Single,1405385429.0,1,8,Low
PRETRIAL,0,African-American,605997441.0,22,Intake,English,Post Sentence,Probation,Single,1382770143.0,3,8,Medium
PRETRIAL,1,African-American,2600435776.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400080159.0,1,8,Low
Probation,1,Caucasian,529897183.0,22,Intake,English,Pretrial,Prison Inmate,Single,1362657946.0,2,8,High
Probation,1,African-American,433356736.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1386351255.0,1,8,Low
Probation,0,Other,589868087.0,22,Intake,English,Probation Violator,Jail Inmate,Single,1388008265.0,1,8,Low
Probation,1,African-American,3267679987.0,22,Intake,English,Other,Prison Inmate,Divorced,1398043926.0,1,8,Low
PRETRIAL,1,Hispanic,606209070.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378049568.0,3,8,Medium
PRETRIAL,1,African-American,3242321569.0,22,Intake,English,Pretrial,Probation,Single,1383377507.0,4,8,Low
PRETRIAL,1,Hispanic,2603643211.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362847589.0,1,8,Low
Probation,0,Caucasian,2911958367.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1405497681.0,3,8,Medium
PRETRIAL,1,Hispanic,2289816652.0,22,Intake,English,Pretrial,Probation,Single,1415215691.0,1,8,Low
PRETRIAL,1,Caucasian,3108769570.0,22,Intake,English,Post Sentence,Probation,Single,1371187057.0,3,8,Medium
PRETRIAL,1,Caucasian,2120638394.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1414240252.0,2,8,Low
Broward County,1,Caucasian,2867319375.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386993060.0,1,8,Low
Probation,1,Hispanic,368890463.0,22,Intake,English,Parole Violator,Jail Inmate,Single,1364603072.0,1,8,High
PRETRIAL,0,Native American,790159528.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1396375613.0,3,8,Low
Probation,1,African-American,376652903.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361510534.0,1,8,Low
PRETRIAL,0,Caucasian,600985254.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1405800033.0,2,8,Medium
PRETRIAL,1,Caucasian,465626752.0,22,Intake,English,Pretrial,Probation,Single,1362319843.0,1,8,High
PRETRIAL,1,Caucasian,652187842.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369617457.0,1,8,Low
PRETRIAL,0,Caucasian,3248709968.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1369863671.0,1,8,Low
Probation,1,African-American,712948923.0,22,Intake,English,Post Sentence,Probation,Single,1417497184.0,1,8,Medium
Probation,1,African-American,652952712.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1364265741.0,1,8,Medium
PRETRIAL,1,Caucasian,697492226.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366608316.0,1,8,High
Probation,1,African-American,2815054113.0,22,Intake,English,Pretrial,Probation,Single,1414272983.0,1,8,Low
PRETRIAL,0,Caucasian,1414354360.0,22,Intake,English,Pretrial,Probation,Single,1376460033.0,1,8,Low
Probation,1,Hispanic,2963482975.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395228242.0,1,8,Low
Probation,1,Caucasian,645264684.0,22,Intake,English,Pretrial,Probation,Single,1386343912.0,1,8,Low
Probation,1,Caucasian,1766358932.0,22,Intake,English,Post Sentence,Probation,Single,1386047667.0,1,8,High
PRETRIAL,1,African-American,686123311.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366353916.0,1,8,Medium
Probation,1,Hispanic,3170415156.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378906360.0,1,8,Low
PRETRIAL,1,Caucasian,2883983763.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1378926082.0,3,8,Low
Probation,1,Caucasian,164052108.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419049009.0,2,8,Low
PRETRIAL,0,Native American,1869464946.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379274417.0,2,8,Medium
Broward County,0,Caucasian,1732403074.0,22,Intake,English,Pretrial,Probation,Single,1414449161.0,3,8,Low
PRETRIAL,1,Caucasian,524326550.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1402108261.0,1,8,Medium
PRETRIAL,1,Caucasian,2977517647.0,22,Intake,English,Pretrial,Probation,Single,1414005466.0,1,8,Medium
Probation,1,African-American,663194952.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415929471.0,1,8,High
PRETRIAL,1,African-American,809200327.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1365271799.0,3,8,Medium
PRETRIAL,1,Caucasian,2558421902.0,22,Intake,English,Pretrial,Probation,Single,1417856309.0,2,8,Medium
PRETRIAL,1,African-American,457481511.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386972137.0,1,8,Low
PRETRIAL,0,African-American,585169093.0,22,Intake,English,Post Sentence,Probation,Married,1357824356.0,1,8,Low
PRETRIAL,1,African-American,201020598.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1401175847.0,1,8,Low
Probation,1,African-American,2152306704.0,22,Intake,English,Pretrial,Probation,Married,1409217432.0,2,8,Medium
PRETRIAL,1,Caucasian,911398196.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393430096.0,1,8,Low
PRETRIAL,1,Caucasian,180453013.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1386222228.0,1,8,Low
PRETRIAL,1,African-American,201822434.0,22,Intake,English,Pretrial,Probation,Married,1415137239.0,1,8,Low
PRETRIAL,0,Hispanic,2918937680.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1367849145.0,2,8,Low
Probation,1,Hispanic,2875853273.0,22,Intake,English,Other,Jail Inmate,Married,1400789357.0,1,8,Low
Probation,1,African-American,173865785.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1414728486.0,2,8,Low
Probation,0,Caucasian,557729475.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400738015.0,1,8,High
Probation,1,Native American,740703128.0,22,Intake,English,Pretrial,Probation,Divorced,1388244200.0,1,8,Low
Probation,1,African-American,3269232210.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1382571389.0,1,8,Low
PRETRIAL,1,African-American,1802956867.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1400855255.0,3,8,High
PRETRIAL,1,Caucasian,2710028309.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380906404.0,1,8,High
PRETRIAL,1,Caucasian,595567505.0,22,Intake,English,Pretrial,Probation,Single,1386902609.0,2,8,Low
PRETRIAL,1,African-American,700386044.0,22,Intake,English,Pretrial,Probation,Significant Other,1387150744.0,1,8,Low
PRETRIAL,1,African-American,3134507958.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364385263.0,1,8,Medium
PRETRIAL,1,Hispanic,297373556.0,17,Intake,English,Post Sentence,Probation,Single,1382290191.0,1,8,High
Probation,1,African-American,3242437501.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386316928.0,1,8,Medium
Broward County,1,African-American,3133769763.0,22,Intake,English,Other,Jail Inmate,Single,1365154665.0,2,8,Low
Probation,1,Caucasian,2967575401.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1398179565.0,1,8,High
PRETRIAL,1,African-American,346150548.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372206505.0,1,8,Low
PRETRIAL,1,Caucasian,839255438.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388090116.0,1,8,High
PRETRIAL,1,African-American,512570728.0,22,Intake,English,Other,Probation,Single,1386724992.0,1,8,Low
PRETRIAL,1,Caucasian,203326473.0,22,Intake,English,Pretrial,Probation,Single,1386153856.0,1,8,Low
PRETRIAL,1,Other,691867332.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1381299991.0,3,8,Low
PRETRIAL,1,African-American,2915735819.0,22,Intake,English,Pretrial,Probation,Married,1362765505.0,2,8,High
PRETRIAL,0,African-American,2559734104.0,17,Intake,English,Pretrial,Prison Inmate,Single,1415772311.0,1,8,Low
Probation,1,African-American,2551102293.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402108565.0,1,8,High
Probation,1,Caucasian,3280083028.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1416164720.0,3,8,Low
PRETRIAL,1,Caucasian,325182451.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1379423312.0,1,8,Medium
PRETRIAL,1,Caucasian,406627802.0,22,Intake,English,Post Sentence,Probation,Single,1361211383.0,3,8,Medium
PRETRIAL,1,Hispanic,2876592600.0,22,Intake,English,Post Sentence,Probation,Single,1364599313.0,1,8,Medium
PRETRIAL,0,Hispanic,3180688985.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1382329995.0,1,8,High
PRETRIAL,1,African-American,609657182.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368418387.0,1,8,Low
PRETRIAL,1,Hispanic,2944811624.0,22,Intake,English,Pretrial,Probation,Single,1419298323.0,1,8,Medium
Probation,1,African-American,710346238.0,22,Intake,English,Pretrial,Probation,Married,1367743220.0,1,8,Low
Probation,0,Caucasian,2951033313.0,22,Intake,English,Pretrial,Probation,Single,1393611640.0,1,8,Low
PRETRIAL,1,Caucasian,3195377291.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1387758411.0,1,8,High
PRETRIAL,1,Caucasian,706388521.0,22,Intake,English,Pretrial,Probation,Single,1362545089.0,2,8,Medium
PRETRIAL,1,African-American,460559863.0,22,Intake,English,Pretrial,Probation,Single,1382067398.0,2,8,Low
Probation,1,African-American,3186910904.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1370393016.0,2,8,High
PRETRIAL,1,African-American,316711903.0,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1404039035.0,3,8,Medium
Probation,0,African-American,3130763238.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361853150.0,2,8,Medium
Probation,1,Other,906937950.0,22,Intake,English,Post Sentence,Probation,Single,1365725407.0,1,8,High
Probation,1,Caucasian,475862368.0,22,Intake,English,Pretrial,Probation,Married,1358128567.0,1,8,Low
PRETRIAL,0,Caucasian,307106430.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385087160.0,1,8,Low
PRETRIAL,1,African-American,630817882.0,22,Intake,English,Post Sentence,Probation,Married,1402303576.0,1,8,Low
PRETRIAL,1,African-American,659228714.0,17,Intake,English,Post Sentence,Probation,Single,1378431688.0,2,8,Low
PRETRIAL,0,African-American,685793064.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401186477.0,1,8,Low
PRETRIAL,0,Caucasian,150108494.0,22,Intake,English,Other,Pretrial Defendant,Single,1397725076.0,1,8,Low
PRETRIAL,1,Caucasian,913364249.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383325090.0,1,8,Medium
PRETRIAL,1,Hispanic,754681095.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419438044.0,1,8,Low
PRETRIAL,1,African-American,307429496.0,22,Intake,English,Pretrial,Jail Inmate,Married,1399184498.0,1,8,High
Probation,0,African-American,663626922.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1402615580.0,3,8,Low
PRETRIAL,1,Other,391295856.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386011793.0,1,8,Low
PRETRIAL,1,African-American,3262600205.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391682514.0,2,8,Low
PRETRIAL,1,African-American,2097801530.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388264848.0,1,8,Low
PRETRIAL,1,Caucasian,744276439.0,17,Intake,English,Pretrial,Jail Inmate,Single,1403874439.0,2,8,Low
Probation,1,Caucasian,3017215615.0,22,Intake,English,Pretrial,Probation,Single,1401889098.0,2,8,Low
PRETRIAL,1,Hispanic,3202766158.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384036159.0,1,8,Low
PRETRIAL,1,Caucasian,1467178134.0,22,Intake,English,Pretrial,Probation,Significant Other,1394531348.0,1,8,Low
PRETRIAL,1,African-Am,389739899.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386475567.0,1,8,High
PRETRIAL,0,African-American,158101332.0,22,Intake,English,Other,Probation,Significant Other,1387226957.0,1,8,Low
PRETRIAL,1,Caucasian,222442251.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1365109600.0,1,8,High
Probation,0,Caucasian,3000855464.0,22,Intake,English,Pretrial,Probation,Single,1386973227.0,1,8,Medium
PRETRIAL,0,Hispanic,3020017853.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1377843623.0,1,8,Medium
PRETRIAL,0,African-American,593675039.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1404597520.0,1,8,Low
PRETRIAL,1,Caucasian,425862877.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1385696160.0,1,8,Low
Probation,0,Caucasian,413099809.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364229926.0,1,8,Medium
PRETRIAL,0,African-American,447394073.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415948556.0,1,8,High
Probation,1,Caucasian,780774993.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402314213.0,3,8,Low
PRETRIAL,1,Caucasian,324545853.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360151591.0,1,8,High
PRETRIAL,1,African-American,3247849007.0,22,Intake,English,Pretrial,Probation,Significant Other,1365805222.0,1,8,Medium
Probation,1,African-American,732487892.0,22,Intake,English,Pretrial,Jail Inmate,Married,1415177328.0,1,8,Low
PRETRIAL,1,Caucasian,375993789.0,22,Intake,English,Pretrial,Probation,Significant Other,1383408684.0,1,8,High
Probation,1,African-American,712890895.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415860562.0,1,8,High
PRETRIAL,1,African-American,884705288.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378374097.0,2,8,Medium
Probation,1,African-American,2819023348.0,22,Intake,English,Pretrial,Probation,Single,1407501023.0,1,8,Low
Probation,0,African-American,2979691946.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376593639.0,2,8,Low
Probation,1,African-Am,578895260.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1382717452.0,2,8,High
PRETRIAL,1,African-American,605800615.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1381332307.0,1,8,High
Probation,1,Caucasian,161746032.0,22,Intake,English,Pretrial,Probation,Single,1358668376.0,3,8,Low
PRETRIAL,1,Caucasian,448208831.0,22,Intake,English,Post Sentence,Probation,Single,1414245256.0,1,8,Low
PRETRIAL,1,Caucasian,1390911586.0,22,Intake,English,Post Sentence,Probation,Single,1365056299.0,3,8,Low
PRETRIAL,0,Caucasian,2468364196.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361224298.0,1,8,High
Probation,1,African-American,651743836.0,22,Intake,English,Post Sentence,Probation,Single,1379087815.0,1,8,Low
Probation,0,Caucasian,1729421469.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388293956.0,1,8,High
PRETRIAL,1,Hispanic,623062727.0,22,Intake,English,Pretrial,Jail Inmate,Married,1381971846.0,1,8,Low
PRETRIAL,1,Caucasian,703100735.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1394581915.0,1,8,Low
Probation,1,African-American,752410440.0,22,Intake,English,Pretrial,Probation,Single,1419029039.0,3,8,Low
PRETRIAL,1,African-American,2888233670.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403613919.0,1,8,Medium
Probation,1,African-American,1846244571.0,22,Intake,English,Pretrial,Probation,Single,1414188493.0,1,8,Medium
PRETRIAL,1,Native American,521072793.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378049080.0,3,8,High
Probation,1,Caucasian,847912831.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398140776.0,3,8,Low
Probation,0,African-American,2600053086.0,22,Intake,English,Pretrial,Jail Inmate,Married,1364352720.0,1,8,High
Probation,0,Hispanic,3251153537.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415993740.0,3,8,Medium
PRETRIAL,0,African-American,403589871.0,22,Intake,English,Post Sentence,Probation,Single,1386943118.0,3,8,Low
PRETRIAL,0,Caucasian,755871313.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366317938.0,1,8,Low
PRETRIAL,1,African-American,875224068.0,22,Intake,English,Pretrial,Probation,Single,1367367259.0,1,8,High
PRETRIAL,0,African-American,584715176.0,22,Intake,English,Pretrial,Probation,Single,1393746632.0,1,8,Low
PRETRIAL,0,Caucasian,474317739.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383412646.0,1,8,Low
PRETRIAL,0,Hispanic,3208600275.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419742230.0,3,8,Low
Probation,1,African-American,536249321.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1399565951.0,1,8,Medium
PRETRIAL,1,African-American,256511851.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1361195487.0,2,8,Medium
Probation,1,Hispanic,360099511.0,22,Intake,English,Parole Violator,Probation,Single,1358182987.0,1,8,Medium
PRETRIAL,1,African-American,882178356.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415368876.0,1,8,High
PRETRIAL,1,Native American,3185430149.0,22,Intake,English,Pretrial,Probation,Single,1388328093.0,3,8,Low
Broward County,1,African-American,218752928.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386593395.0,3,8,High
PRETRIAL,1,African-American,2942876827.0,22,Intake,English,Other,Jail Inmate,Single,1361980267.0,1,8,High
PRETRIAL,1,African-American,409934840.0,22,Intake,English,Post Sentence,Probation,Single,1396169686.0,1,8,Medium
Probation,1,Hispanic,703242880.0,22,Intake,English,Other,Jail Inmate,Single,1393426995.0,1,8,Medium
PRETRIAL,1,Caucasian,284052058.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363115073.0,1,8,Medium
Probation,1,African-American,786076846.0,22,Intake,English,Pretrial,Probation,Single,1361491373.0,1,8,High
Probation,0,Caucasian,363987967.0,22,Intake,English,Pretrial,Probation,Married,1403437675.0,2,8,Low
PRETRIAL,1,African-American,166379940.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1406400499.0,1,8,Low
PRETRIAL,1,Hispanic,136584298.0,22,Intake,English,Post Sentence,Probation,Single,1398497081.0,2,8,Low
PRETRIAL,0,African-American,893040691.0,22,Intake,English,Pretrial,Probation,Significant Other,1415336849.0,1,8,Low
PRETRIAL,1,Hispanic,2168416211.0,22,Intake,English,Pretrial,Probation,Significant Other,1401167640.0,1,8,Low
PRETRIAL,1,Caucasian,2856330628.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371358881.0,1,8,Low
Broward County,1,Caucasian,506185046.0,22,Intake,English,Pretrial,Probation,Single,1377871923.0,1,8,Low
PRETRIAL,1,African-American,727392143.0,22,Intake,English,Pretrial,Probation,Single,1380877277.0,1,8,Medium
PRETRIAL,1,African-American,136053816.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414070063.0,1,8,Low
PRETRIAL,1,African-American,385151030.0,22,Intake,English,Other,Jail Inmate,Married,1365066645.0,2,8,Low
PRETRIAL,1,African-American,2986425786.0,22,Intake,English,Other,Probation,Single,1394740304.0,1,8,Low
PRETRIAL,0,African-American,1749365055.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1366580187.0,3,8,Low
PRETRIAL,1,Hispanic,1519450936.0,22,Intake,English,Post Sentence,Probation,Married,1391966116.0,2,8,High
Broward County,1,African-Am,450559022.0,22,Intake,English,Pretrial,Probation,Single,1408665163.0,4,8,Medium
