,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
248,PRETRIAL,0,African-American,-141141944,22,Intake,English,Pretrial,Jail Inmate,Single,1379749177,1,8,Low
249,PRETRIAL,1,African-American,-179755450,22,Intake,English,Pretrial,Pretrial Defendant,Married,1367411190,1,8,Low
250,PRETRIAL,1,Caucasian,-462460283,22,Intake,English,Pretrial,Prison Inmate,Married,1387543050,1,8,Low
251,Probation,0,Hispanic,23081243,17,Intake,English,Post Sentence,Probation,Single,1366504614,1,8,Low
252,PRETRIAL,1,African-American,380391090,22,Intake,English,Pretrial,Jail Inmate,Unknown,1411034949,1,8,Low
253,Probation,1,Hispanic,-105087872,22,Intake,English,Post Sentence,Probation,Single,1398557368,1,8,Low
254,PRETRIAL,0,Caucasian,569949659,22,Intake,English,Pretrial,Jail Inmate,Single,1367157636,1,8,Low
255,PRETRIAL,0,Caucasian,-265655133,22,Intake,English,Other,Pretrial Defendant,Single,1388895871,1,8,Low
256,PRETRIAL,0,African-American,560555258,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366973987,3,8,High
257,Probation,1,Hispanic,-286014552,22,Intake,English,Pretrial,Prison Inmate,Married,1360862999,1,8,Low
258,PRETRIAL,0,Hispanic,533725719,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389405930,2,8,Medium
259,PRETRIAL,1,African-American,593475935,22,Intake,English,Pretrial,Jail Inmate,Single,1386723761,2,8,Medium
260,Probation,1,Caucasian,535997849,17,Intake,English,Probation Violator,Probation,Single,1364239820,3,8,Low
261,Probation,0,Caucasian,510315730,22,Intake,English,Post Sentence,Probation,Divorced,1397794531,1,8,Low
262,PRETRIAL,1,Caucasian,-140268542,22,Intake,English,Pretrial,Jail Inmate,Single,1413960180,1,8,Low
263,PRETRIAL,1,African-American,486759183,22,Intake,English,Pretrial,Jail Inmate,Single,1416093926,4,8,High
264,PRETRIAL,1,Caucasian,650054046,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398261849,1,8,High
265,PRETRIAL,1,Caucasian,612372457,22,Intake,English,Pretrial,Parole,Single,1393853491,2,8,High
266,PRETRIAL,1,African-American,792066781,22,Intake,English,Pretrial,Jail Inmate,Single,1379355241,4,8,Medium
267,PRETRIAL,1,Caucasian,394086925,22,Intake,English,Pretrial,Jail Inmate,Single,1401828772,2,8,Medium
268,Probation,1,Caucasian,7581339,22,Intake,English,Post Sentence,Probation,Single,1409721580,1,8,Low
269,Probation,0,Caucasian,-218593564,22,Intake,English,Other,Probation,Single,1387225485,1,8,Low
270,DRRD,1,African-American,600973487,17,Intake,English,Probation Violator,Probation,Single,1414433624,4,8,High
271,DRRD,1,Caucasian,678349181,17,Intake,English,Probation Violator,Probation,Single,1376303025,3,8,High
272,PRETRIAL,0,Caucasian,-20395670,22,Intake,English,Pretrial,Jail Inmate,Single,1357257164,2,8,Medium
273,Broward County,1,African-American,596304821,17,Intake,English,Post Sentence,Probation,Single,1399178930,3,8,High
274,PRETRIAL,1,African-American,672797309,22,Intake,English,Pretrial,Jail Inmate,Single,1399951795,4,8,High
275,Probation,1,Caucasian,241448407,22,Intake,English,Post Sentence,Probation,Divorced,1378398421,1,8,Medium
276,PRETRIAL,0,African-American,603690657,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404415916,2,8,Medium
277,Probation,0,Caucasian,-199216976,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1408334677,1,8,Low
278,PRETRIAL,1,Caucasian,664449902,22,Intake,English,Pretrial,Probation,Single,1378841869,2,8,High
279,PRETRIAL,1,African-American,316776227,22,Intake,English,Pretrial,Jail Inmate,Single,1413713710,2,8,Low
280,PRETRIAL,1,African-American,396497987,22,Intake,English,Pretrial,Jail Inmate,Single,1411531010,2,8,Medium
281,PRETRIAL,1,Caucasian,363660614,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1414278251,1,8,Low
282,PRETRIAL,1,Hispanic,619141580,22,Intake,English,Pretrial,Jail Inmate,Single,1358111925,1,8,Low
283,Probation,0,Caucasian,366095654,22,Intake,English,Post Sentence,Probation,Single,1399017919,1,8,Medium
284,PRETRIAL,1,Hispanic,476493915,22,Intake,English,Post Sentence,Probation,Single,1416671097,3,8,Medium
285,Probation,1,Caucasian,585909616,22,Intake,English,Other,Probation,Separated,1403755597,1,8,Low
286,PRETRIAL,1,African-American,539157686,17,Intake,English,Pretrial,Pretrial Defendant,Single,1376404973,3,8,High
287,PRETRIAL,1,African-American,-217944001,22,Intake,English,Pretrial,Jail Inmate,Married,1368976500,1,8,Low
288,PRETRIAL,1,Hispanic,364061738,22,Intake,English,Pretrial,Jail Inmate,Single,1381126793,1,8,Low
289,PRETRIAL,1,African-American,614437531,22,Intake,English,Pretrial,Jail Inmate,Single,1413086191,1,8,Low
290,PRETRIAL,1,African-American,-203455580,22,Intake,English,Pretrial,Jail Inmate,Married,1380160764,2,8,Medium
291,PRETRIAL,1,African-American,583590362,22,Intake,English,Pretrial,Jail Inmate,Single,1405545918,1,8,High
292,Probation,1,Caucasian,-310781237,22,Intake,English,Post Sentence,Probation,Single,1377291011,1,8,Low
293,Probation,1,Caucasian,-89135405,22,Intake,Spanish,Other,Probation,Single,1383217611,1,8,Low
294,PRETRIAL,1,Other,-127853390,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369026162,1,8,Low
295,Probation,0,Caucasian,517662525,22,Intake,English,Post Sentence,Probation,Single,1402413107,1,8,Low
296,PRETRIAL,1,Caucasian,-53986768,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415051538,1,8,Low
297,Probation,1,Caucasian,-95204411,17,Intake,English,Post Sentence,Probation,Single,1393492271,1,8,Low
298,PRETRIAL,1,African-American,721040416,22,Intake,English,Pretrial,Jail Inmate,Single,1399049180,2,8,Medium
299,DRRD,1,African-American,530011399,17,Intake,English,Post Sentence,Probation,Single,1393136802,4,8,High
300,PRETRIAL,1,Caucasian,701256244,22,Intake,English,Pretrial,Jail Inmate,Single,1379789366,2,8,Medium
301,Probation,1,Hispanic,-244992082,22,Intake,Spanish,Other,Jail Inmate,Separated,1361927969,1,8,Low
302,PRETRIAL,1,African-American,434824086,22,Intake,English,Pretrial,Jail Inmate,Single,1410880805,2,8,Medium
303,Probation,1,Caucasian,-376709952,22,Intake,English,Post Sentence,Probation,Separated,1401154826,1,8,Low
304,Probation,1,Caucasian,-16078914,22,Intake,English,Post Sentence,Probation,Divorced,1376864573,1,8,Low
305,PRETRIAL,0,African-American,-224038326,22,Intake,English,Pretrial,Jail Inmate,Single,1365131846,1,8,Medium
306,PRETRIAL,1,Hispanic,-233447434,22,Intake,English,Other,Probation,Divorced,1357451484,1,8,Low
307,PRETRIAL,1,Other,-440809723,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414555739,1,8,Low
308,PRETRIAL,1,Other,155812714,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358358425,1,8,Low
309,PRETRIAL,1,African-American,656212923,22,Intake,English,Pretrial,Jail Inmate,Married,1362080374,1,8,Low
310,Probation,1,Caucasian,622347368,22,Intake,English,Post Sentence,Probation,Single,1415274002,1,8,Low
311,PRETRIAL,1,African-American,532292269,22,Intake,English,Pretrial,Probation,Single,1401875622,1,8,Medium
312,PRETRIAL,1,African-American,-482137510,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1365241263,1,8,Low
313,Probation,0,Hispanic,-172888554,22,Intake,English,Post Sentence,Probation,Single,1399588478,1,8,Low
314,PRETRIAL,1,Hispanic,681146966,22,Intake,English,Pretrial,Pretrial Defendant,Married,1405466959,1,8,Low
315,Probation,0,Hispanic,286819241,22,Intake,English,Post Sentence,Probation,Married,1365427509,1,8,Low
316,Probation,1,Hispanic,699816165,22,Intake,English,Post Sentence,Probation,Married,1383808768,1,8,Medium
317,PRETRIAL,1,Caucasian,62988381,22,Intake,English,Pretrial,Jail Inmate,Single,1380533656,1,8,Low
318,PRETRIAL,1,African-American,550486453,22,Intake,English,Pretrial,Jail Inmate,Single,1358700036,1,8,Low
319,PRETRIAL,1,African-American,-148399171,22,Intake,English,Pretrial,Jail Inmate,Single,1362771901,2,8,Low
320,Probation,1,Hispanic,456453983,22,Intake,English,Post Sentence,Probation,Single,1391030644,1,8,Low
321,Probation,1,Caucasian,537810492,17,Intake,English,Post Sentence,Probation,Single,1388296991,1,8,Medium
322,Probation,0,African-American,689439359,17,Intake,English,Post Sentence,Probation,Single,1403705660,4,8,High
323,Probation,1,African-American,-312327896,22,Intake,English,Post Sentence,Probation,Divorced,1383646853,1,8,Low
324,Probation,1,Other,-283346856,22,Intake,English,Other,Probation,Married,1415573429,1,8,Low
325,PRETRIAL,1,African-American,-336922462,22,Intake,English,Pretrial,Jail Inmate,Single,1416300592,2,8,High
326,Probation,1,Caucasian,-253478045,22,Intake,English,Post Sentence,Probation,Divorced,1360614094,1,8,Low
327,PRETRIAL,1,African-American,631377315,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393104496,4,8,Medium
328,Probation,1,Caucasian,282902428,22,Intake,English,Post Sentence,Probation,Single,1365149026,1,8,Low
329,PRETRIAL,1,African-American,348489722,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1390533654,1,8,Low
330,Probation,1,Caucasian,-48519546,22,Intake,English,Post Sentence,Probation,Separated,1401122573,1,8,Low
331,Broward County,1,African-American,752714102,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359373637,3,8,Medium
332,PRETRIAL,1,African-American,629095978,22,Intake,English,Pretrial,Jail Inmate,Single,1407381711,2,8,Medium
333,PRETRIAL,1,African-American,-333689941,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379332835,1,8,Low
334,PRETRIAL,1,African-American,632142984,17,Intake,English,Post Sentence,Probation,Single,1397256986,4,8,High
335,Probation,1,Other,-659136076,22,Intake,English,Post Sentence,Probation,Married,1400901838,1,8,Low
336,PRETRIAL,1,Hispanic,-98197956,22,Intake,English,Post Sentence,Jail Inmate,Married,1365537977,1,8,Low
337,Probation,1,Hispanic,630111106,22,Intake,English,Pretrial,Probation,Single,1359588679,1,8,Low
338,PRETRIAL,1,Other,5541932,22,Intake,English,Pretrial,Jail Inmate,Single,1415732511,1,8,Low
339,Probation,1,Caucasian,786094258,22,Intake,English,Post Sentence,Probation,Single,1391913313,2,8,Medium
340,PRETRIAL,1,Caucasian,610211572,22,Intake,English,Post Sentence,Probation,Single,1399233303,1,8,Low
341,PRETRIAL,1,Hispanic,452123667,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401128458,1,8,Low
342,PRETRIAL,1,African-American,799229314,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388280182,2,8,High
343,Probation,0,Caucasian,355824952,22,Intake,English,Post Sentence,Probation,Single,1411488829,1,8,Low
344,Probation,0,Hispanic,-219482765,22,Intake,English,Post Sentence,Probation,Single,1358015249,1,8,Low
345,Probation,1,Hispanic,437369515,22,Intake,English,Post Sentence,Probation,Single,1386204076,1,8,Low
346,PRETRIAL,1,Native American,-418281769,22,Intake,English,Pretrial,Probation,Single,1410148945,1,8,Medium
347,PRETRIAL,0,Hispanic,-676928209,22,Intake,English,Post Sentence,Probation,Single,1380951003,1,8,Medium
348,Probation,1,Caucasian,393801607,22,Intake,English,Post Sentence,Probation,Single,1401103960,1,8,Low
349,DRRD,1,African-American,596106959,17,Intake,English,Post Sentence,Probation,Single,1389971173,3,8,High
350,Broward County,1,Caucasian,636993336,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390273999,2,8,High
351,PRETRIAL,1,Caucasian,-270776176,22,Intake,English,Other,Probation,Divorced,1415738756,1,8,Low
352,PRETRIAL,1,African-American,752182967,22,Intake,English,Pretrial,Jail Inmate,Single,1366927296,4,8,High
353,PRETRIAL,1,African-American,818730080,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357195920,4,8,High
354,PRETRIAL,1,African-American,758998875,22,Intake,English,Pretrial,Jail Inmate,Single,1405395267,3,8,High
355,PRETRIAL,1,African-American,717189059,17,Intake,English,Pretrial,Pretrial Defendant,Single,1363360167,4,8,High
356,PRETRIAL,1,Other,644109660,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406421967,3,8,Low
357,Probation,1,African-American,626970555,17,Intake,English,Post Sentence,Probation,Single,1402757969,3,8,High
358,Probation,1,African-American,590588042,17,Intake,English,Post Sentence,Probation,Single,1360049901,3,8,High
359,Probation,0,Caucasian,463350220,22,Intake,English,Post Sentence,Probation,Single,1402092338,1,8,Low
360,PRETRIAL,1,African-American,797639847,22,Intake,English,Pretrial,Jail Inmate,Single,1365053506,4,8,High
361,PRETRIAL,1,African-American,836745793,22,Intake,English,Post Sentence,Probation,Single,1378842508,4,8,High
362,PRETRIAL,1,African-American,689287568,22,Intake,English,Pretrial,Jail Inmate,Single,1378437470,2,8,Medium
363,PRETRIAL,1,African-American,777745624,17,Intake,English,Pretrial,Pretrial Defendant,Single,1413276138,3,8,High
364,PRETRIAL,0,Other,-345765527,22,Intake,English,Pretrial,Pretrial Defendant,Married,1378381644,1,8,Low
365,PRETRIAL,1,Caucasian,-357774730,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1382636005,1,8,Low
366,PRETRIAL,1,Caucasian,-149737925,22,Intake,English,Pretrial,Jail Inmate,Married,1381223912,1,8,Low
367,PRETRIAL,1,Hispanic,534499996,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1362791191,1,8,Low
368,PRETRIAL,1,African-American,-128894906,22,Intake,English,Pretrial,Jail Inmate,Single,1411592501,1,8,Low
369,PRETRIAL,1,Caucasian,-258982897,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1395633011,2,8,Low
370,PRETRIAL,1,African-American,553672423,22,Intake,English,Pretrial,Jail Inmate,Single,1384591095,4,8,Low
371,Probation,1,Hispanic,-7383910,22,Intake,Spanish,Post Sentence,Probation,Married,1376960206,1,8,Low
372,Probation,1,African-American,-575399729,22,Intake,English,Other,Probation,Single,1390972495,1,8,Low
373,Probation,1,Hispanic,530011602,22,Intake,English,Post Sentence,Probation,Single,1386060703,1,8,Low
374,Probation,1,Caucasian,268097927,22,Intake,English,Post Sentence,Probation,Single,1413861726,1,8,Low
375,Probation,0,Hispanic,659282413,17,Intake,English,Post Sentence,Probation,Single,1357581529,2,8,Medium
376,PRETRIAL,0,African-American,585789851,22,Intake,English,Probation Violator,Probation,Single,1390445267,2,8,Medium
377,Probation,1,Caucasian,-187870404,22,Intake,English,Post Sentence,Probation,Single,1369179976,1,8,Low
378,PRETRIAL,1,African-American,704686927,22,Intake,English,Pretrial,Jail Inmate,Single,1417485017,1,8,Low
379,PRETRIAL,1,Caucasian,-197485106,22,Intake,English,Pretrial,Jail Inmate,Single,1389648140,1,8,Low
380,Probation,1,Caucasian,607356522,22,Intake,English,Post Sentence,Probation,Single,1361770742,3,8,High
381,PRETRIAL,1,Asian,365672193,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405989915,1,8,Low
382,DRRD,1,African-American,528815165,17,Intake,English,Post Sentence,Probation,Single,1361493715,3,8,High
383,PRETRIAL,1,African-American,581394686,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415045204,2,8,High
384,PRETRIAL,0,Asian,743710282,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396870982,2,8,High
385,PRETRIAL,1,Caucasian,-528604730,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400217376,1,8,Low
386,PRETRIAL,1,African-American,278540795,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363709141,1,8,Low
387,DRRD,1,African-American,755881226,17,Intake,English,Probation Violator,Probation,Single,1404415634,2,8,High
388,PRETRIAL,1,Oriental,485946140,22,Intake,English,Pretrial,Jail Inmate,Single,1402229405,1,8,Low
389,Probation,1,African-American,628803623,17,Intake,English,Conditional Release,Probation,Single,1414510368,4,8,High
390,PRETRIAL,1,African-American,610006705,22,Intake,English,Pretrial,Jail Inmate,Single,1364244712,1,8,High
391,PRETRIAL,1,African-American,724091342,22,Intake,English,Pretrial,Jail Inmate,Single,1357476651,2,8,Medium
392,PRETRIAL,1,African-American,679588204,22,Intake,English,Pretrial,Jail Inmate,Single,1397079902,4,8,Medium
393,PRETRIAL,1,Other,668258780,22,Intake,English,Pretrial,Jail Inmate,Single,1365960972,1,8,Low
394,Probation,0,Native American,-121002092,22,Intake,English,Other,Jail Inmate,Single,1360803084,1,8,Low
395,PRETRIAL,1,Caucasian,217979401,22,Intake,English,Pretrial,Jail Inmate,Single,1406872294,1,8,Low
396,PRETRIAL,1,African-American,664022177,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408821415,4,8,High
397,PRETRIAL,1,Other,556146463,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1395958360,1,8,Low
398,PRETRIAL,1,African-American,664559664,22,Intake,English,Pretrial,Jail Inmate,Single,1361907422,1,8,Low
399,PRETRIAL,1,Native American,615503004,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395621297,1,8,Low
400,Probation,1,Caucasian,711567950,22,Intake,Spanish,Other,Probation,Single,1411892067,1,8,Low
401,PRETRIAL,1,African-American,624242284,22,Intake,English,Pretrial,Jail Inmate,Single,1396638343,2,8,Medium
402,Probation,1,Hispanic,-83817412,22,Intake,English,Other,Probation,Divorced,1357696349,1,8,Low
403,Probation,1,Hispanic,611476090,22,Intake,English,Post Sentence,Probation,Divorced,1362998720,1,8,Low
404,PRETRIAL,1,African-American,630493450,22,Intake,English,Pretrial,Jail Inmate,Single,1357204694,2,8,Medium
405,Probation,0,Caucasian,-163196837,17,Intake,English,Post Sentence,Probation,Single,1396971463,3,8,High
406,PRETRIAL,1,African-American,738716903,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411988325,3,8,High
407,Probation,1,Caucasian,-361097939,22,Intake,English,Other,Probation,Married,1394365189,1,8,Low
408,Probation,0,Caucasian,-293553813,22,Intake,English,Other,Probation,Single,1410624291,1,8,Low
409,Probation,1,Caucasian,518834436,22,Intake,English,Conditional Release,Probation,Single,1412029030,1,8,Low
410,Probation,1,Caucasian,664858670,22,Intake,English,Post Sentence,Probation,Single,1390876690,1,8,Low
411,PRETRIAL,1,Caucasian,-186830273,22,Intake,English,Pretrial,Jail Inmate,Separated,1358157458,1,8,Low
412,PRETRIAL,1,Hispanic,6944717,22,Intake,English,Other,Probation,Married,1399104496,1,8,Low
413,PRETRIAL,1,African-American,590062466,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410242036,1,8,High
414,PRETRIAL,1,Other,453621995,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379235397,1,8,Low
415,PRETRIAL,1,African-American,544769148,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1406503375,2,8,Low
416,Probation,1,African-American,708180531,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1378009534,2,8,Medium
417,PRETRIAL,1,Caucasian,549343286,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1409452729,1,8,Low
418,PRETRIAL,1,Caucasian,-70996127,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403818178,1,8,Low
419,Probation,0,Caucasian,587140762,22,Intake,English,Post Sentence,Probation,Single,1414142773,1,8,High
420,PRETRIAL,1,Hispanic,598868239,22,Intake,English,Pretrial,Probation,Married,1396422551,1,8,Low
