,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
247,Probation,1,Caucasian,553207701,22,Intake,English,Post Sentence,Probation,Married,1384434541,1,8,Low
248,PRETRIAL,0,African-American,110885741,22,Intake,English,Pretrial,Jail Inmate,Single,1386612708,1,8,Low
249,Probation,1,Hispanic,-319419872,22,Intake,English,Other,Probation,Married,1409995664,1,8,Low
250,PRETRIAL,1,African-American,406756973,22,Intake,English,Pretrial,Prison Inmate,Single,1403568990,1,8,Low
251,Probation,0,African-American,412841101,22,Intake,English,Post Sentence,Probation,Single,1383845915,1,8,Low
252,PRETRIAL,1,African-American,372270848,22,Intake,English,Pretrial,Jail Inmate,Unknown,1409839372,2,8,Medium
253,Probation,1,African-American,821942196,22,Intake,English,Post Sentence,Probation,Single,1400900807,1,8,High
254,PRETRIAL,1,Caucasian,679792793,22,Intake,English,Pretrial,Jail Inmate,Married,1366972868,1,8,Low
255,PRETRIAL,1,Caucasian,173902135,22,Intake,English,Pretrial,Jail Inmate,Married,1389234943,1,8,Low
256,PRETRIAL,0,Hispanic,447829321,22,Intake,English,Pretrial,Jail Inmate,Married,1365449287,1,8,Low
257,PRETRIAL,1,Caucasian,748859173,22,Intake,English,Pretrial,Prison Inmate,Single,1390795072,2,8,High
258,PRETRIAL,0,Hispanic,490952441,22,Intake,English,Other,Jail Inmate,Single,1392768877,1,8,Low
259,PRETRIAL,1,Hispanic,-181213757,22,Intake,English,Pretrial,Jail Inmate,Married,1379514227,1,8,Low
260,PRETRIAL,1,Caucasian,615036332,22,Intake,English,Probation Violator,Jail Inmate,Single,1376856678,4,8,High
261,Probation,0,African-American,682287198,22,Intake,English,Other,Probation,Single,1402279014,1,8,Low
262,PRETRIAL,1,African-American,606275610,22,Intake,English,Pretrial,Jail Inmate,Single,1406031722,1,8,Low
263,Probation,1,African-American,437086632,22,Intake,English,Post Sentence,Probation,Single,1358026666,3,8,Medium
264,PRETRIAL,1,African-American,572913994,22,Intake,English,Pretrial,Jail Inmate,Single,1399349999,2,8,Low
265,Probation,1,African-American,663585374,17,Intake,English,Other,Parole,Single,1375686166,2,8,High
266,Probation,1,African-American,226667253,22,Intake,English,Post Sentence,Probation,Married,1377961266,1,8,Low
267,PRETRIAL,1,African-American,558161633,22,Intake,English,Pretrial,Jail Inmate,Single,1396763273,2,8,Medium
268,PRETRIAL,1,Hispanic,4135336,22,Intake,English,Pretrial,Jail Inmate,Married,1398136306,1,8,Low
269,PRETRIAL,0,Caucasian,358333632,22,Intake,English,Other,Jail Inmate,Single,1361981320,1,8,Low
270,DRRD,1,African-American,593689511,17,Intake,English,Probation Violator,Probation,Single,1407503768,3,8,High
271,DRRD,1,Caucasian,805676512,17,Intake,English,Probation Violator,Probation,Single,1378422454,2,8,Medium
272,PRETRIAL,0,Caucasian,116516823,22,Intake,English,Pretrial,Jail Inmate,Single,1368417626,2,8,Medium
273,Broward County,1,African-American,662464038,17,Intake,English,Post Sentence,Probation,Single,1404999591,2,8,Medium
274,Probation,1,African-American,-73939351,22,Intake,English,Post Sentence,Probation,Single,1397098856,1,8,High
275,PRETRIAL,1,Caucasian,476435757,22,Intake,English,Pretrial,Jail Inmate,Single,1406635744,1,8,Medium
276,PRETRIAL,0,Caucasian,595155904,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380502269,2,8,Medium
277,Probation,0,Caucasian,-18608796,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1416583884,1,8,Low
278,PRETRIAL,1,Hispanic,-770103614,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1374200887,1,8,Low
279,PRETRIAL,1,African-American,471404684,22,Intake,English,Pretrial,Jail Inmate,Single,1413269737,2,8,Low
280,Probation,1,African-American,553079714,17,Intake,English,Other,Probation,Single,1376087231,2,8,Medium
281,PRETRIAL,1,Caucasian,432101054,22,Intake,English,Pretrial,Jail Inmate,Single,1392192326,1,8,Low
282,PRETRIAL,1,Other,610866651,22,Intake,English,Pretrial,Jail Inmate,Single,1416790654,2,8,Low
283,Probation,1,Hispanic,332451672,22,Intake,English,Other,Probation,Married,1403189567,1,8,Low
284,Probation,1,African-American,516013624,17,Intake,English,Post Sentence,Probation,Single,1372551999,3,8,High
285,Probation,1,Hispanic,16461160,22,Intake,English,Other,Probation,Separated,1396947596,1,8,Low
286,PRETRIAL,1,African-American,778271313,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358299117,3,8,High
287,PRETRIAL,1,African-American,236455569,22,Intake,English,Pretrial,Jail Inmate,Single,1360577943,4,8,High
288,Probation,1,Caucasian,643415293,22,Intake,English,Post Sentence,Probation,Single,1381741677,2,8,Medium
289,PRETRIAL,1,Other,576710528,22,Intake,English,Pretrial,Jail Inmate,Married,1406971570,1,8,Low
290,Probation,1,Hispanic,-341843215,22,Intake,English,Post Sentence,Probation,Married,1380533053,1,8,Low
291,Probation,0,Hispanic,-451431935,22,Intake,English,Post Sentence,Probation,Married,1400990071,1,8,Low
292,PRETRIAL,1,African-American,741308742,17,Intake,English,Pretrial,Jail Inmate,Single,1387449431,3,8,High
293,PRETRIAL,1,Hispanic,-420283364,22,Intake,Spanish,Other,Probation,Married,1381400372,1,8,Low
294,PRETRIAL,1,Other,408730215,22,Intake,Spanish,Other,Probation,Divorced,1414938537,1,8,Low
295,Probation,1,Caucasian,638900917,22,Intake,English,Post Sentence,Probation,Single,1386912125,1,8,Low
296,PRETRIAL,1,African-American,46884719,22,Intake,English,Pretrial,Jail Inmate,Single,1402431079,1,8,Medium
297,Probation,0,Caucasian,170447045,22,Intake,English,Other,Probation,Single,1398390574,1,8,Low
298,PRETRIAL,0,Hispanic,625529612,22,Intake,English,Pretrial,Jail Inmate,Single,1400305983,2,8,Medium
299,DRRD,1,African-American,577472130,17,Intake,English,Post Sentence,Probation,Single,1392704786,2,8,Medium
300,PRETRIAL,1,Caucasian,415024470,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389776154,3,8,High
301,PRETRIAL,1,Hispanic,227264381,22,Intake,Spanish,Other,Jail Inmate,Separated,1360022619,1,8,Low
302,PRETRIAL,1,African-American,598238346,22,Intake,English,Pretrial,Jail Inmate,Single,1404275481,2,8,Medium
303,PRETRIAL,1,Caucasian,366171991,22,Intake,English,Pretrial,Jail Inmate,Separated,1398452341,1,8,Low
304,PRETRIAL,0,Hispanic,395246478,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1386796163,2,8,High
305,PRETRIAL,0,Caucasian,78066614,22,Intake,English,Pretrial,Jail Inmate,Separated,1368715873,1,8,Low
306,PRETRIAL,1,Hispanic,136422876,22,Intake,English,Pretrial,Jail Inmate,Married,1361498186,1,8,Low
307,PRETRIAL,1,Asian,-147286331,22,Intake,English,Pretrial,Jail Inmate,Single,1379503023,1,8,Low
308,Probation,1,African-American,304557265,22,Intake,English,Post Sentence,Probation,Widowed,1393647474,1,8,Low
309,PRETRIAL,1,African-American,594583811,22,Intake,English,Pretrial,Jail Inmate,Single,1358720848,4,8,Low
310,PRETRIAL,1,Hispanic,129859660,22,Intake,English,Pretrial,Jail Inmate,Married,1414260453,1,8,Low
311,PRETRIAL,1,Hispanic,316530758,22,Intake,English,Other,Probation,Married,1399900271,1,8,Medium
312,PRETRIAL,1,African-American,711815523,22,Intake,English,Pretrial,Jail Inmate,Single,1359672846,2,8,Medium
313,PRETRIAL,0,African-American,433496410,22,Intake,English,Post Sentence,Jail Inmate,Single,1401780382,3,8,High
314,PRETRIAL,1,Hispanic,216107044,22,Intake,English,Pretrial,Jail Inmate,Married,1368746450,1,8,Low
315,Probation,0,Caucasian,399720915,22,Intake,English,Post Sentence,Probation,Single,1357919612,2,8,Medium
316,PRETRIAL,1,Hispanic,661118643,22,Intake,English,Pretrial,Jail Inmate,Married,1388335670,1,8,Medium
317,PRETRIAL,0,Other,80593404,22,Intake,English,Pretrial,Jail Inmate,Married,1379951573,1,8,Low
318,PRETRIAL,1,African-American,650335384,22,Intake,English,Pretrial,Jail Inmate,Single,1397060392,2,8,High
319,PRETRIAL,0,African-American,91788640,22,Intake,English,Pretrial,Jail Inmate,Single,1366428109,1,8,Low
320,Probation,0,Hispanic,522758409,22,Intake,English,Post Sentence,Probation,Single,1359488451,1,8,Medium
321,Probation,1,Hispanic,333667895,22,Intake,English,Post Sentence,Probation,Single,1380686919,1,8,Medium
322,Probation,1,African-American,819952601,17,Intake,English,Pretrial,Probation,Single,1398888791,4,8,High
323,PRETRIAL,0,Hispanic,-346176952,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1371408420,1,8,Low
324,PRETRIAL,1,Other,-214319627,22,Intake,English,Pretrial,Jail Inmate,Married,1400872186,1,8,Low
325,PRETRIAL,1,African-American,-2591597,22,Intake,English,Pretrial,Jail Inmate,Single,1360624643,2,8,Medium
326,Probation,1,African-American,781287561,22,Intake,English,Post Sentence,Probation,Single,1359097231,4,8,Low
327,PRETRIAL,1,Other,-110565432,22,Intake,English,Pretrial,Jail Inmate,Married,1394035683,1,8,Low
328,Probation,1,Caucasian,445626658,22,Intake,English,Other,Probation,Divorced,1365626892,1,8,Low
329,PRETRIAL,1,African-American,182859860,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386566651,2,8,Medium
330,PRETRIAL,1,Hispanic,-183204053,22,Intake,English,Pretrial,Jail Inmate,Separated,1411024161,1,8,Low
331,Broward County,1,African-American,366071026,22,Intake,English,Post Sentence,Probation,Single,1359838804,1,8,Low
332,PRETRIAL,1,Hispanic,645748569,22,Intake,English,Other,Jail Inmate,Single,1395225991,2,8,Medium
333,PRETRIAL,1,Other,176401279,22,Intake,English,Pretrial,Pretrial Defendant,Married,1404505453,1,8,Low
334,Probation,1,African-American,701249765,17,Intake,English,Post Sentence,Probation,Single,1369152038,2,8,Medium
335,Probation,1,African-American,223129446,22,Intake,English,Post Sentence,Probation,Single,1405273015,1,8,Medium
336,Probation,1,Hispanic,286946153,22,Intake,English,Post Sentence,Probation,Single,1367214314,1,8,Medium
337,PRETRIAL,1,African-American,648260765,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359510866,2,8,Medium
338,PRETRIAL,1,Other,-336806610,22,Intake,English,Pretrial,Jail Inmate,Married,1412757128,1,8,Low
339,PRETRIAL,1,Caucasian,206822407,22,Intake,English,Other,Jail Inmate,Married,1383969787,1,8,Low
340,PRETRIAL,1,African-American,649441196,22,Intake,English,Pretrial,Probation,Single,1394893635,3,8,Low
341,PRETRIAL,1,Hispanic,508352057,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413804554,2,8,Medium
342,Probation,1,African-American,-29513357,22,Intake,English,Other,Probation,Single,1380005985,2,8,Low
343,PRETRIAL,0,Caucasian,402305564,22,Intake,English,Pretrial,Jail Inmate,Single,1404382910,1,8,Low
344,Probation,0,Hispanic,-138826707,22,Intake,English,Post Sentence,Probation,Married,1412472143,1,8,Medium
345,Probation,1,Hispanic,468200791,22,Intake,English,Post Sentence,Probation,Married,1391642378,1,8,Low
346,PRETRIAL,1,Native American,-169173162,22,Intake,English,Pretrial,Jail Inmate,Single,1377213539,1,8,High
347,PRETRIAL,1,African-American,405503574,22,Intake,English,Pretrial,Jail Inmate,Single,1375656168,4,8,Medium
348,Probation,1,Caucasian,480480049,22,Intake,English,Post Sentence,Probation,Married,1408768783,1,8,Low
349,DRRD,1,African-American,761579532,17,Intake,English,Pretrial,Jail Inmate,Single,1397278477,3,8,High
350,Broward County,1,Caucasian,51739544,22,Intake,English,Post Sentence,Probation,Single,1396075166,1,8,Low
351,PRETRIAL,0,Caucasian,431992480,22,Intake,English,Pretrial,Jail Inmate,Single,1414470259,1,8,Low
352,PRETRIAL,1,African-American,802804454,17,Intake,English,Pretrial,Jail Inmate,Single,1361382894,4,8,High
353,PRETRIAL,1,African-American,791601862,22,Intake,English,Pretrial,Probation,Single,1387323831,4,8,High
354,PRETRIAL,1,African-American,809384352,17,Intake,English,Pretrial,Jail Inmate,Single,1384531394,3,8,High
355,PRETRIAL,0,Hispanic,-181279329,22,Intake,English,Pretrial,Jail Inmate,Married,1365009160,1,8,Low
356,PRETRIAL,1,Other,663611873,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395322411,3,8,High
357,PRETRIAL,1,African-American,199848001,22,Intake,English,Pretrial,Jail Inmate,Single,1368809842,3,8,Medium
358,DRRD,1,African-American,377215611,17,Intake,English,Post Sentence,Probation,Single,1359783989,3,8,High
359,PRETRIAL,0,Caucasian,627048809,22,Intake,English,Pretrial,Probation,Single,1382977043,1,8,Low
360,Probation,1,African-American,842668245,17,Intake,English,Post Sentence,Probation,Single,1360027645,4,8,High
361,PRETRIAL,1,African-American,761055280,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363959272,4,8,High
362,PRETRIAL,1,Hispanic,487708207,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377087399,2,8,High
363,PRETRIAL,1,African-American,783464204,22,Intake,English,Pretrial,Jail Inmate,Single,1406655848,3,8,High
364,PRETRIAL,1,African-American,547763742,22,Intake,English,Pretrial,Jail Inmate,Married,1376566485,1,8,Low
365,PRETRIAL,1,African-American,399560557,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374356759,4,8,Medium
366,PRETRIAL,0,African-American,768177619,22,Intake,English,Pretrial,Jail Inmate,Single,1373766709,3,8,High
367,PRETRIAL,1,Hispanic,555452661,22,Intake,English,Pretrial,Probation,Divorced,1357485522,1,8,Low
368,PRETRIAL,1,Asian,-128949218,22,Intake,English,Pretrial,Jail Inmate,Single,1398163806,1,8,Low
369,PRETRIAL,1,African-American,786265427,22,Intake,English,Pretrial,Jail Inmate,Single,1381761841,2,8,Medium
370,PRETRIAL,1,African-American,-112172577,22,Intake,English,Pretrial,Jail Inmate,Single,1385869854,1,8,Low
371,Probation,1,Hispanic,669833030,22,Intake,English,Post Sentence,Probation,Married,1360987517,3,8,Medium
372,Probation,1,African-American,-209193210,22,Intake,English,Other,Probation,Single,1381920988,1,8,Low
373,Probation,1,Caucasian,819177512,22,Intake,English,Post Sentence,Probation,Single,1388355661,2,8,High
374,PRETRIAL,1,Caucasian,134906971,22,Intake,English,Pretrial,Jail Inmate,Married,1408645462,1,8,Low
375,PRETRIAL,1,African-American,806225965,22,Intake,English,Pretrial,Probation,Single,1360523227,2,8,Medium
376,PRETRIAL,0,African-American,658062662,22,Intake,English,Probation Violator,Probation,Single,1392030993,4,8,Medium
377,Probation,1,Hispanic,471368378,22,Intake,English,Post Sentence,Probation,Single,1367976658,2,8,Low
378,PRETRIAL,1,Hispanic,581256676,22,Intake,English,Other,Probation,Married,1415090128,1,8,Low
379,PRETRIAL,1,Hispanic,42965090,22,Intake,English,Post Sentence,Probation,Married,1386730653,1,8,Low
380,PRETRIAL,1,Caucasian,405351439,22,Intake,English,Pretrial,Jail Inmate,Separated,1358697019,1,8,Low
381,Probation,1,Asian,525613940,22,Intake,English,Post Sentence,Probation,Single,1393058186,2,8,Medium
382,DRRD,1,African-American,699273606,17,Intake,English,Pretrial,Jail Inmate,Single,1375371467,3,8,High
383,PRETRIAL,1,African-American,626093563,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359701411,2,8,High
384,PRETRIAL,0,Hispanic,424511742,22,Intake,English,Other,Jail Inmate,Single,1404735556,1,8,Low
385,PRETRIAL,1,Caucasian,-117783388,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1414374893,1,8,Medium
386,PRETRIAL,1,African-American,556282607,22,Intake,English,Pretrial,Jail Inmate,Single,1417111551,1,8,Low
387,PRETRIAL,1,African-American,798354111,17,Intake,English,Pretrial,Jail Inmate,Single,1392125850,3,8,High
388,PRETRIAL,1,Oriental,667264042,22,Intake,English,Pretrial,Jail Inmate,Single,1402648553,2,8,Low
389,PRETRIAL,1,African-American,608017086,22,Intake,English,Conditional Release,Probation,Single,1377644379,1,8,Medium
390,PRETRIAL,1,African-American,316553901,22,Intake,English,Pretrial,Jail Inmate,Single,1410971026,1,8,High
391,PRETRIAL,1,African-American,747699835,22,Intake,English,Pretrial,Jail Inmate,Single,1386600342,2,8,Medium
392,PRETRIAL,1,African-American,360996201,22,Intake,English,Pretrial,Jail Inmate,Married,1394467482,1,8,Low
393,Probation,1,Other,187458366,22,Intake,English,Post Sentence,Probation,Single,1365923052,1,8,Medium
394,PRETRIAL,0,Native American,318800699,22,Intake,English,Pretrial,Jail Inmate,Single,1362223713,1,8,Low
395,Probation,1,Caucasian,-107792000,22,Intake,English,Post Sentence,Probation,Widowed,1406628173,1,8,Low
396,PRETRIAL,1,African-American,334380288,22,Intake,English,Pretrial,Jail Inmate,Single,1404298150,2,8,High
397,PRETRIAL,1,African-American,572406955,22,Intake,English,Pretrial,Jail Inmate,Single,1390881696,4,8,High
398,Probation,1,African-American,614183299,22,Intake,English,Pretrial,Probation,Single,1359795593,2,8,Medium
399,PRETRIAL,1,Caucasian,617585474,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361965212,2,8,Medium
400,Probation,1,Hispanic,113821665,22,Intake,Spanish,Other,Probation,Married,1381229811,1,8,Low
401,PRETRIAL,1,African-American,449673439,22,Intake,English,Pretrial,Jail Inmate,Single,1396962813,1,8,Low
402,Probation,0,Hispanic,354230320,22,Intake,English,Other,Probation,Divorced,1364393996,1,8,Low
403,PRETRIAL,1,Hispanic,412285507,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359683991,1,8,Low
404,PRETRIAL,1,African-American,728124484,22,Intake,English,Pretrial,Jail Inmate,Single,1357686049,2,8,Medium
405,PRETRIAL,0,Caucasian,-250721253,22,Intake,English,Pretrial,Jail Inmate,Single,1407420223,1,8,Low
406,PRETRIAL,1,African-American,509324483,22,Intake,English,Post Sentence,Probation,Single,1411391480,3,8,Medium
407,Probation,0,Caucasian,721399762,22,Intake,English,Other,Probation,Married,1390469993,2,8,Low
408,PRETRIAL,0,African-American,557624730,22,Intake,English,Pretrial,Jail Inmate,Single,1405693105,2,8,Medium
409,Probation,1,Hispanic,392825304,17,Intake,English,Conditional Release,Probation,Married,1374734293,1,8,Low
410,PRETRIAL,1,African-American,626134665,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386637330,2,8,Medium
411,PRETRIAL,1,Hispanic,387700625,22,Intake,English,Pretrial,Jail Inmate,Married,1390679613,1,8,Low
412,PRETRIAL,1,Hispanic,559162710,22,Intake,English,Pretrial,Jail Inmate,Married,1399475974,1,8,Low
413,Probation,1,Caucasian,393820752,22,Intake,English,Post Sentence,Probation,Single,1409878168,2,8,Medium
414,Probation,1,Caucasian,90301396,22,Intake,English,Other,Probation,Single,1400152704,1,8,Low
415,PRETRIAL,1,Hispanic,122288903,22,Intake,English,Pretrial,Jail Inmate,Single,1411852026,1,8,Low
416,Probation,1,African-American,736157018,22,Intake,English,Post Sentence,Probation,Single,1381352090,2,8,Medium
417,PRETRIAL,1,Other,659060113,22,Intake,English,Pretrial,Jail Inmate,Married,1404323355,1,8,Low
418,PRETRIAL,1,Other,431906214,22,Intake,English,Pretrial,Jail Inmate,Single,1403969565,1,8,Low
419,PRETRIAL,0,Caucasian,588010057,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408492577,1,8,Low
420,PRETRIAL,1,Hispanic,703249741,22,Intake,English,Pretrial,Jail Inmate,Married,1415436259,1,8,Low
421,Probation,1,Hispanic,472851374,22,Intake,Spanish,Other,Probation,Married,1380062274,1,8,Low
422,Probation,1,Hispanic,74711446,22,Intake,English,Post Sentence,Jail Inmate,Separated,1401630505,1,8,Low
423,PRETRIAL,1,Caucasian,-653345847,22,Intake,English,Post Sentence,Probation,Single,1403017325,1,8,Low
424,PRETRIAL,1,African-American,674973339,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375320865,2,8,Medium
425,PRETRIAL,0,Other,-291704816,22,Intake,English,Pretrial,Jail Inmate,Single,1388410276,1,8,Low
