,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
245,PRETRIAL,1,Caucasian,204815160,22,Intake,English,Pretrial,Pretrial Defendant,Married,1383513353,1,8,Low
246,PRETRIAL,1,African-American,537957778,22,Intake,English,Pretrial,Jail Inmate,Single,1409041191,1,8,Low
247,Probation,0,African-American,628894106,22,Intake,English,Post Sentence,Probation,Single,1377234435,1,8,High
248,Probation,0,African-American,332784868,22,Intake,English,Pretrial,Probation,Single,1390527913,3,8,Medium
249,Probation,0,Hispanic,2402394133,22,Intake,English,Post Sentence,Probation,Married,1363552981,1,8,Low
250,PRETRIAL,1,Caucasian,3198395925,22,Intake,English,Pretrial,Prison Inmate,Married,1386290587,1,8,Low
251,Probation,0,African-American,2839826800,22,Intake,English,Post Sentence,Probation,Single,1381995518,1,8,Low
252,PRETRIAL,0,Other,284061019,22,Intake,English,Pretrial,Jail Inmate,Unknown,1411940372,1,8,Low
253,PRETRIAL,1,Caucasian,2943126745,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388300930,1,8,High
254,PRETRIAL,1,Hispanic,445204447,22,Intake,English,Pretrial,Jail Inmate,Single,1368089524,1,8,Low
255,PRETRIAL,0,Hispanic,2820618025,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382754030,1,8,Low
256,PRETRIAL,0,Hispanic,579650591,22,Intake,English,Pretrial,Jail Inmate,Single,1364935053,1,8,Low
257,PRETRIAL,1,Caucasian,338257723,22,Intake,English,Pretrial,Prison Inmate,Single,1384670990,1,8,High
258,Probation,0,Hispanic,371575703,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1357334050,1,8,Low
259,Probation,1,African-American,404312394,22,Intake,English,Other,Probation,Married,1384376901,1,8,Low
260,Probation,1,Hispanic,298774691,22,Intake,English,Probation Violator,Probation,Single,1379535352,1,8,Low
261,Probation,0,African-American,413470741,22,Intake,English,Post Sentence,Probation,Single,1396827671,3,8,High
262,PRETRIAL,1,Caucasian,523935627,22,Intake,English,Pretrial,Jail Inmate,Single,1413541876,1,8,Low
263,PRETRIAL,1,African-American,434109977,17,Intake,English,Pretrial,Jail Inmate,Single,1357780319,3,8,Medium
264,PRETRIAL,1,Caucasian,356134777,22,Intake,English,Pretrial,Jail Inmate,Single,1391089683,1,8,Low
265,PRETRIAL,0,African-American,511597914,22,Intake,English,Post Sentence,Parole,Single,1382784983,1,8,High
266,PRETRIAL,0,Caucasian,2716918573,22,Intake,English,Pretrial,Jail Inmate,Single,1379992036,1,8,Low
267,PRETRIAL,1,African-American,649156644,22,Intake,English,Pretrial,Jail Inmate,Single,1365758482,3,8,Medium
268,PRETRIAL,0,African-American,487468162,22,Intake,English,Pretrial,Jail Inmate,Single,1411597226,1,8,Low
269,Probation,0,Caucasian,709586712,22,Intake,English,Post Sentence,Probation,Single,1386494464,1,8,Low
270,DRRD,0,African-American,645450526,17,Intake,English,Post Sentence,Probation,Single,1403673601,4,8,High
271,DRRD,1,African-American,738021646,17,Intake,English,Post Sentence,Probation,Single,1376403077,4,8,High
272,PRETRIAL,1,Caucasian,2730122850,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382057071,1,8,Low
273,Broward County,1,Hispanic,2631138611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407102535,1,8,Low
274,PRETRIAL,1,African-American,234526846,22,Intake,English,Pretrial,Jail Inmate,Single,1380878551,1,8,High
275,PRETRIAL,1,Caucasian,3067704417,22,Intake,English,Other,Pretrial Defendant,Divorced,1383487353,1,8,Low
276,PRETRIAL,0,African-American,667769918,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360061306,2,8,Medium
277,Probation,0,African-American,305195263,22,Intake,English,Post Sentence,Probation,Single,1413577041,1,8,Low
278,PRETRIAL,1,African-American,489945683,22,Intake,English,Pretrial,Jail Inmate,Single,1377837755,1,8,High
279,PRETRIAL,1,Other,2781413510,22,Intake,English,Pretrial,Jail Inmate,Divorced,1409822391,1,8,Low
280,Probation,0,Caucasian,330875813,17,Intake,English,Other,Probation,Single,1387473392,2,8,Medium
281,Probation,0,Caucasian,255505348,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409711237,1,8,Low
282,Probation,1,Hispanic,233597570,22,Intake,English,Post Sentence,Probation,Married,1392532188,1,8,Low
283,Probation,0,African-American,2520144555,22,Intake,English,Post Sentence,Probation,Divorced,1363219044,1,8,Low
284,PRETRIAL,1,Caucasian,420513502,22,Intake,English,Pretrial,Jail Inmate,Single,1376861324,3,8,High
285,PRETRIAL,1,Hispanic,667800385,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1385073259,1,8,Low
286,PRETRIAL,0,African-American,513200728,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379167058,4,8,High
287,PRETRIAL,1,African-American,569288162,22,Intake,English,Pretrial,Jail Inmate,Single,1358332516,4,8,High
288,Probation,1,Hispanic,2819622305,22,Intake,English,Other,Probation,Single,1377697824,1,8,Low
289,Probation,1,Caucasian,720355591,22,Intake,English,Post Sentence,Probation,Single,1408660749,3,8,Low
290,Probation,1,African-American,603582223,22,Intake,English,Post Sentence,Probation,Married,1376289545,1,8,Medium
291,PRETRIAL,0,Caucasian,2655830832,22,Intake,English,Pretrial,Jail Inmate,Separated,1404996328,1,8,Low
292,PRETRIAL,1,Other,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1390257087,1,8,Low
293,PRETRIAL,0,Hispanic,2908225153,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1390677997,1,8,Low
294,Probation,1,Hispanic,2761580609,22,Intake,English,Post Sentence,Probation,Divorced,1377259254,1,8,Low
295,Probation,1,African-American,2616946884,22,Intake,English,Post Sentence,Probation,Single,1390401814,1,8,Low
296,PRETRIAL,0,African-American,435092895,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412732117,1,8,Medium
297,Probation,1,Hispanic,126230400,22,Intake,English,Post Sentence,Probation,Single,1413368889,1,8,Low
298,PRETRIAL,1,African-American,307966361,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384455861,1,8,Low
299,DRRD,1,Hispanic,760326070,17,Intake,English,Conditional Release,Probation,Single,1396374127,2,8,Medium
300,Probation,0,African-American,3134631598,22,Intake,English,Post Sentence,Probation,Single,1357349901,1,8,Low
301,Probation,0,Hispanic,126230400,22,Intake,Spanish,Other,Probation,Single,1359103778,1,8,Low
302,Probation,1,African-American,2705775294,22,Intake,English,Post Sentence,Probation,Single,1384591860,1,8,Low
303,PRETRIAL,1,Other,2797050172,22,Intake,English,Pretrial,Jail Inmate,Separated,1386785875,1,8,Low
304,PRETRIAL,1,African-American,2172975874,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1384824219,1,8,Low
305,Probation,0,African-American,439941998,22,Intake,English,Post Sentence,Probation,Single,1365045374,3,8,High
306,Probation,0,Hispanic,2251537092,22,Intake,English,Other,Probation,Divorced,1359782503,1,8,Low
307,PRETRIAL,1,Hispanic,698524851,22,Intake,English,Pretrial,Jail Inmate,Single,1379309430,1,8,Low
308,PRETRIAL,1,Caucasian,3021707102,22,Intake,English,Pretrial,Jail Inmate,Widowed,1378227845,1,8,Low
309,PRETRIAL,1,African-American,2841285057,22,Intake,English,Pretrial,Jail Inmate,Single,1357380984,1,8,Low
310,PRETRIAL,1,Caucasian,473531754,22,Intake,English,Pretrial,Jail Inmate,Single,1381110869,1,8,Low
311,PRETRIAL,0,African-American,2866729396,22,Intake,English,Post Sentence,Probation,Single,1400301273,1,8,Medium
312,PRETRIAL,1,Caucasian,127381201,22,Intake,English,Pretrial,Jail Inmate,Single,1362070175,1,8,Low
313,Probation,0,Hispanic,700374199,22,Intake,English,Post Sentence,Probation,Single,1377395320,2,8,Medium
314,PRETRIAL,1,Caucasian,3045201694,22,Intake,English,Pretrial,Pretrial Defendant,Married,1363176251,1,8,Low
315,PRETRIAL,0,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1363950390,1,8,Low
316,PRETRIAL,1,African-American,341032809,22,Intake,English,Post Sentence,Probation,Single,1391518886,3,8,Medium
317,Probation,0,Hispanic,663158598,22,Intake,English,Post Sentence,Probation,Single,1377159143,1,8,Low
318,PRETRIAL,1,African-American,515745655,22,Intake,English,Pretrial,Jail Inmate,Single,1357232132,4,8,High
319,PRETRIAL,1,African-American,711483575,22,Intake,English,Pretrial,Jail Inmate,Single,1384759904,2,8,Low
320,Probation,0,Hispanic,2855128067,22,Intake,English,Post Sentence,Probation,Single,1406076442,1,8,Low
321,Probation,0,Caucasian,448159506,22,Intake,English,Post Sentence,Probation,Single,1387790515,1,8,Medium
322,PRETRIAL,0,Caucasian,568696896,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400936245,4,8,Medium
323,Probation,0,Hispanic,251034527,22,Intake,English,Post Sentence,Probation,Divorced,1377332233,1,8,Low
324,PRETRIAL,1,Native American,222771660,22,Intake,English,Pretrial,Jail Inmate,Single,1400295791,4,8,High
325,PRETRIAL,1,African-American,567635932,22,Intake,English,Pretrial,Jail Inmate,Single,1384873321,1,8,Low
326,Probation,0,Caucasian,361804711,22,Intake,English,Post Sentence,Probation,Divorced,1382887567,1,8,Low
327,PRETRIAL,1,Caucasian,398735529,22,Intake,English,Post Sentence,Probation,Single,1381214247,1,8,Low
328,Probation,0,Caucasian,2846976254,22,Intake,English,Post Sentence,Probation,Single,1365828746,1,8,Low
329,PRETRIAL,0,Caucasian,367408541,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382235586,4,8,High
330,PRETRIAL,0,Hispanic,2906480475,22,Intake,English,Pretrial,Jail Inmate,Separated,1412769369,1,8,Low
331,Broward County,1,Hispanic,306858768,22,Intake,English,Pretrial,Jail Inmate,Single,1361452329,1,8,Low
332,PRETRIAL,1,African-American,594309072,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373849890,2,8,Medium
333,PRETRIAL,1,Caucasian,293762452,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375332093,1,8,Low
334,PRETRIAL,1,African-American,726818172,17,Intake,English,Conditional Release,Probation,Single,1377752375,2,8,High
335,Probation,1,Caucasian,474147961,22,Intake,English,Post Sentence,Probation,Single,1381010960,1,8,Low
336,Probation,0,Caucasian,298728149,22,Intake,English,Post Sentence,Probation,Single,1366425476,1,8,Low
337,PRETRIAL,0,African-American,386456042,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360283672,1,8,Low
338,PRETRIAL,1,Other,224748807,22,Intake,English,Pretrial,Pretrial Defendant,Married,1413469265,1,8,Low
339,PRETRIAL,1,African-American,666309851,17,Intake,English,Pretrial,Jail Inmate,Single,1385186376,4,8,High
340,PRETRIAL,1,Caucasian,729899408,22,Intake,English,Pretrial,Jail Inmate,Single,1393607031,3,8,Low
341,PRETRIAL,1,Caucasian,3009160326,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376574218,1,8,High
342,PRETRIAL,1,Caucasian,2894667557,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381642259,2,8,Low
343,PRETRIAL,0,Caucasian,486503134,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374434606,2,8,Medium
344,Probation,0,African-American,380779168,22,Intake,English,Post Sentence,Probation,Single,1377756121,4,8,Medium
345,Probation,0,Hispanic,2494982594,22,Intake,English,Post Sentence,Probation,Single,1384163579,1,8,Low
346,PRETRIAL,1,Native American,3227251686,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358102939,1,8,Low
347,PRETRIAL,0,Hispanic,547792478,22,Intake,English,Post Sentence,Jail Inmate,Single,1382203931,4,8,Low
348,Probation,1,African-American,2916834885,22,Intake,English,Post Sentence,Probation,Single,1380254113,1,8,Low
349,DRRD,1,African-American,645115974,17,Intake,English,Post Sentence,Probation,Single,1408949452,3,8,High
350,Broward County,1,Hispanic,319100402,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388614992,1,8,High
351,PRETRIAL,1,African-American,295823535,22,Intake,English,Pretrial,Jail Inmate,Single,1413143564,1,8,Low
352,PRETRIAL,1,African-American,128123337,22,Intake,English,Pretrial,Residential Program,Single,1365432748,4,8,High
353,PRETRIAL,1,African-American,584521256,22,Intake,English,Pretrial,Jail Inmate,Single,1384599787,4,8,High
354,PRETRIAL,1,African-American,335744231,22,Intake,English,Pretrial,Jail Inmate,Single,1377938158,3,8,Low
355,Probation,0,African-American,194428985,22,Intake,English,Post Sentence,Probation,Married,1359407234,1,8,Low
356,PRETRIAL,0,Caucasian,2629404124,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385643078,3,8,Low
357,PRETRIAL,0,African-American,612124299,22,Intake,English,Pretrial,Jail Inmate,Single,1384577712,3,8,High
358,Probation,0,African-American,602948384,17,Intake,English,Post Sentence,Probation,Single,1367719820,4,8,High
359,Probation,0,African-American,460499503,22,Intake,English,Post Sentence,Probation,Single,1385270279,4,8,High
360,PRETRIAL,1,African-American,689685307,17,Intake,English,Pretrial,Jail Inmate,Single,1359210610,4,8,High
361,PRETRIAL,1,African-American,516376627,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362875999,4,8,High
362,Probation,1,African-American,2403045326,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1380213377,2,8,High
363,PRETRIAL,1,African-American,3177820920,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379185674,3,8,High
364,Probation,1,Other,126230400,22,Intake,English,Other,Probation,Married,1379148052,1,8,Low
365,PRETRIAL,0,Caucasian,2884333126,22,Intake,English,Pretrial,Jail Inmate,Single,1377915923,1,8,Low
366,PRETRIAL,0,Hispanic,2954912952,22,Intake,English,Pretrial,Jail Inmate,Single,1375556826,1,8,Low
367,Probation,0,African-American,455849035,22,Intake,English,Post Sentence,Probation,Divorced,1378659468,1,8,Low
368,PRETRIAL,1,African-American,738461289,22,Intake,English,Pretrial,Jail Inmate,Single,1406803775,2,8,High
369,Probation,1,African-American,600928592,22,Intake,English,Pretrial,Probation,Significant Other,1380316851,1,8,Low
370,PRETRIAL,1,African-American,716846836,22,Intake,English,Pretrial,Jail Inmate,Single,1389312544,2,8,High
371,Probation,0,Hispanic,126230400,22,Intake,English,Post Sentence,Probation,Married,1380175594,1,8,Low
372,Probation,0,African-American,126230400,22,Intake,English,Post Sentence,Probation,Divorced,1386270448,1,8,Low
373,Probation,1,Hispanic,144971026,22,Intake,English,Other,Probation,Separated,1397715412,1,8,Low
374,PRETRIAL,0,African-American,2924925659,22,Intake,English,Pretrial,Jail Inmate,Single,1416579984,1,8,Low
375,PRETRIAL,0,African-American,192795705,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357764860,2,8,Medium
376,PRETRIAL,0,Caucasian,2813556584,22,Intake,English,Pretrial,Jail Inmate,Single,1386352233,1,8,Medium
377,PRETRIAL,0,Caucasian,232047732,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1364434561,1,8,Low
378,PRETRIAL,1,African-American,650145212,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411520537,3,8,Medium
379,PRETRIAL,1,African-American,3096634934,22,Intake,English,Pretrial,Jail Inmate,Single,1383716164,1,8,Low
380,PRETRIAL,1,African-American,2863412895,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385351203,1,8,Low
381,Probation,1,Asian,507437663,17,Intake,English,Post Sentence,Probation,Single,1365994707,4,8,High
382,DRRD,1,African-American,724473181,17,Intake,English,Post Sentence,Probation,Single,1373055242,3,8,High
383,PRETRIAL,1,African-American,691970502,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364624515,2,8,High
384,PRETRIAL,0,Caucasian,512069998,22,Intake,English,Other,Probation,Single,1394502707,2,8,Medium
385,PRETRIAL,1,African-American,664428956,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1365860416,3,8,Medium
386,PRETRIAL,1,Other,514574292,22,Intake,English,Pretrial,Jail Inmate,Single,1363468200,1,8,Medium
387,DRRD,1,African-American,726072157,17,Intake,English,Probation Violator,Probation,Single,1368303599,3,8,High
388,Probation,1,Oriental,337822474,22,Intake,English,Post Sentence,Probation,Married,1377883818,4,8,High
389,Probation,0,Caucasian,447368217,22,Intake,English,Conditional Release,Probation,Single,1377250556,1,8,Medium
390,PRETRIAL,1,Hispanic,2481936343,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409998035,1,8,Low
391,PRETRIAL,0,African-American,618128219,22,Intake,English,Pretrial,Jail Inmate,Single,1389609784,2,8,Medium
392,PRETRIAL,1,African-American,374160940,22,Intake,English,Pretrial,Jail Inmate,Single,1390670229,2,8,Medium
393,PRETRIAL,0,African-American,392036967,22,Intake,English,Pretrial,Jail Inmate,Single,1363974896,2,8,Medium
394,Probation,0,Native American,228705381,22,Intake,English,Other,Probation,Single,1358238072,1,8,Low
395,PRETRIAL,1,African-American,2918558051,17,Intake,English,Pretrial,Jail Inmate,Single,1396427146,1,8,Low
396,Probation,0,Caucasian,383876169,22,Intake,English,Other,Probation,Single,1385136373,1,8,High
397,PRETRIAL,1,Hispanic,710543750,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1364998413,4,8,High
398,PRETRIAL,1,Hispanic,218721544,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357332323,1,8,Low
399,PRETRIAL,1,Other,353496737,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373611099,1,8,Medium
400,PRETRIAL,1,Hispanic,3220432344,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1373733905,1,8,Low
401,PRETRIAL,1,Hispanic,2942387576,22,Intake,English,Pretrial,Jail Inmate,Single,1400434756,1,8,Low
402,Probation,0,Hispanic,2489727035,22,Intake,English,Other,Probation,Divorced,1364973830,1,8,Low
403,PRETRIAL,1,Caucasian,152390136,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358372109,1,8,Low
404,PRETRIAL,1,African-American,668941080,22,Intake,English,Pretrial,Jail Inmate,Single,1357341663,2,8,Medium
405,PRETRIAL,0,Caucasian,2811872973,22,Intake,English,Pretrial,Jail Inmate,Single,1389770446,2,8,Medium
406,PRETRIAL,0,African-American,751324570,22,Intake,English,Pretrial,Jail Inmate,Single,1406838582,3,8,High
407,Probation,0,Caucasian,2802835197,22,Intake,English,Other,Probation,Married,1380616071,1,8,Low
408,PRETRIAL,0,Caucasian,2674473319,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404832825,1,8,Low
409,Probation,0,Caucasian,2641480328,22,Intake,English,Conditional Release,Probation,Single,1403501368,1,8,Low
410,PRETRIAL,1,African-American,455393149,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386043870,2,8,Medium
411,PRETRIAL,1,Hispanic,2516769297,22,Intake,English,Pretrial,Jail Inmate,Single,1407749844,1,8,Low
412,PRETRIAL,1,African-American,643320574,22,Intake,English,Conditional Release,Probation,Married,1414005958,4,8,High
413,PRETRIAL,1,Hispanic,3025239840,22,Intake,English,Pretrial,Jail Inmate,Single,1407931678,1,8,Low
414,PRETRIAL,1,Caucasian,2985962965,22,Intake,English,Pretrial,Jail Inmate,Married,1371876469,1,8,Low
415,PRETRIAL,1,Hispanic,655158051,22,Intake,English,Post Sentence,Probation,Single,1399821989,1,8,Low
416,PRETRIAL,0,African-American,505735174,22,Intake,English,Pretrial,Jail Inmate,Single,1378068909,2,8,Medium
417,PRETRIAL,1,African-American,684713827,22,Intake,English,Pretrial,Probation,Single,1364476143,2,8,High
